symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
BARBTC,0.0,0.0,0.0,0.0,0.0
BARBUSD,0.0,0.0,0.0,0.0,0.0
BARUSDT,-0.05,-2.904,1.672,644487.34,1101831.99263
FORTHBTC,-1.6e-06,-5.776,2.61e-05,6474.39,0.17007106
FORTHBUSD,0.0,0.0,0.0,0.0,0.0
FORTHUSDT,-0.185,-6.462,2.678,213336.25,581928.83062
CAKEGBP,0.0,0.0,0.0,0.0,0.0
DOGERUB,0.0,0.0,0.0,0.0,0.0
HOTBRL,0.0,0.0,0.0,0.0,0.0
WRXEUR,0.0,0.0,0.0,0.0,0.0
EZBTC,0.0,0.0,0.0,0.0,0.0
EZETH,0.0,0.0,0.0,0.0,0.0
BAKEUSDT,-0.0097,-6.973,0.1294,8801141.0,1176557.41076
BURGERBUSD,0.0,0.0,0.0,0.0,0.0
BURGERUSDT,0.0,0.0,0.0,0.0,0.0
SLPBUSD,0.0,0.0,0.0,0.0,0.0
SLPUSDT,-0.000101,-5.471,0.001745,458484933.0,818361.593929
TRXAUD,0.0,0.0,0.0,0.0,0.0
TRXEUR,-0.0009,-0.371,0.2415,1033467.0,251099.0261
VETTRY,-0.0556,-4.875,1.0849,3384672.3,3795833.29055
SHIBUSDT,-8.4e-07,-5.593,1.418e-05,1546260200555.0,22491043.00581998
SHIBBUSD,0.0,0.0,0.0,0.0,0.0
ICPBTC,-2.1e-06,-4.0,5.04e-05,52704.25,2.69458064
ICPBNB,0.0,0.0,0.0,0.0,0.0
ICPBUSD,0.0,0.0,0.0,0.0,0.0
ICPUSDT,-0.262,-4.813,5.182,1395353.77,7379419.24441
SHIBEUR,-7.2e-07,-5.361,1.271e-05,20559503781.0,270235.85534528
SHIBRUB,0.0,0.0,0.0,0.0,0.0
ETCEUR,0.0,0.0,0.0,0.0,0.0
ETCBRL,0.0,0.0,0.0,0.0,0.0
DOGEBIDR,0.0,0.0,0.0,0.0,0.0
ARBTC,-4e-06,-5.413,6.99e-05,20824.35,1.47617864
ARBNB,0.0,0.0,0.0,0.0,0.0
ARBUSD,0.0,0.0,0.0,0.0,0.0
ARUSDT,-0.48,-6.258,7.19,782195.43,5732152.3378
POLSBTC,0.0,0.0,0.0,0.0,0.0
POLSBNB,0.0,0.0,0.0,0.0,0.0
POLSBUSD,0.0,0.0,0.0,0.0,0.0
POLSUSDT,0.0,0.0,0.0,0.0,0.0
MDXBTC,0.0,0.0,0.0,0.0,0.0
MDXBNB,0.0,0.0,0.0,0.0,0.0
MDXBUSD,0.0,0.0,0.0,0.0,0.0
MDXUSDT,0.0,0.0,0.0,0.0,0.0
MASKBNB,0.000183,8.188,0.002418,27887.0,67.3080408
MASKBUSD,0.0,0.0,0.0,0.0,0.0
MASKUSDT,0.08,5.453,1.547,12377790.7,19447080.2164
LPTBTC,-5.1e-06,-8.916,5.21e-05,7073.95,0.38230896
LPTBNB,-0.00076,-8.37,0.00832,2207.58,19.0774734
LPTBUSD,0.0,0.0,0.0,0.0,0.0
LPTUSDT,-0.558,-9.416,5.368,429549.75,2384545.49128
ETHUAH,0.0,0.0,0.0,0.0,0.0
MATICBRL,0.0,0.0,0.0,0.0,0.0
SOLEUR,-4.84,-3.124,150.08,39207.533,5946711.76463
SHIBBRL,-4.48e-06,-5.24,8.101e-05,6037362300.0,498022.64975725
AGIXBTC,0.0,0.0,0.0,0.0,0.0
ICPEUR,-0.188,-3.874,4.665,6672.33,31495.47465
MATICGBP,0.0,0.0,0.0,0.0,0.0
SHIBTRY,-2.81e-05,-4.833,0.0005533,129537069728.0,73487218.3927319
MATICBIDR,0.0,0.0,0.0,0.0,0.0
MATICRUB,0.0,0.0,0.0,0.0,0.0
NUBTC,0.0,0.0,0.0,0.0,0.0
NUBNB,0.0,0.0,0.0,0.0,0.0
NUBUSD,0.0,0.0,0.0,0.0,0.0
NUUSDT,0.0,0.0,0.0,0.0,0.0
XVGUSDT,-0.000588,-8.261,0.00653,307227145.0,2086660.544863
RLCBUSD,0.0,0.0,0.0,0.0,0.0
CELRBUSD,0.0,0.0,0.0,0.0,0.0
ATMBUSD,0.0,0.0,0.0,0.0,0.0
ZENBUSD,0.0,0.0,0.0,0.0,0.0
FTMBUSD,0.0,0.0,0.0,0.0,0.0
THETABUSD,0.0,0.0,0.0,0.0,0.0
WINBUSD,0.0,0.0,0.0,0.0,0.0
KAVABUSD,0.0,0.0,0.0,0.0,0.0
XEMBUSD,0.0,0.0,0.0,0.0,0.0
ATABTC,-2e-08,-3.39,5.7e-07,425364.0,0.24021627
ATABNB,0.0,0.0,0.0,0.0,0.0
ATABUSD,0.0,0.0,0.0,0.0,0.0
ATAUSDT,-0.0031,-5.116,0.0575,8666635.0,512319.4342
GTCBTC,0.0,0.0,0.0,0.0,0.0
GTCBNB,0.0,0.0,0.0,0.0,0.0
GTCBUSD,0.0,0.0,0.0,0.0,0.0
GTCUSDT,-0.018,-5.66,0.3,1741346.4,533736.4298
TORNBTC,0.0,0.0,0.0,0.0,0.0
TORNBNB,0.0,0.0,0.0,0.0,0.0
TORNBUSD,0.0,0.0,0.0,0.0,0.0
TORNUSDT,0.0,0.0,0.0,0.0,0.0
MATICTRY,0.0,0.0,0.0,0.0,0.0
ETCGBP,0.0,0.0,0.0,0.0,0.0
SOLGBP,0.0,0.0,0.0,0.0,0.0
BAKEBTC,-7e-08,-5.263,1.26e-06,146790.3,0.18953792
COTIBUSD,0.0,0.0,0.0,0.0,0.0
KEEPBTC,0.0,0.0,0.0,0.0,0.0
KEEPBNB,0.0,0.0,0.0,0.0,0.0
KEEPBUSD,0.0,0.0,0.0,0.0,0.0
KEEPUSDT,0.0,0.0,0.0,0.0,0.0
SOLTRY,-174.9,-2.607,6534.6,11846.761,78050261.267
RUNEGBP,0.0,0.0,0.0,0.0,0.0
SOLBRL,-31.5,-3.187,956.8,4400.961,4243871.4192
SCBUSD,0.0,0.0,0.0,0.0,0.0
CHRBUSD,0.0,0.0,0.0,0.0,0.0
STMXBUSD,0.0,0.0,0.0,0.0,0.0
HNTBUSD,0.0,0.0,0.0,0.0,0.0
FTTBUSD,0.0,0.0,0.0,0.0,0.0
DOCKBUSD,0.0,0.0,0.0,0.0,0.0
ADABIDR,0.0,0.0,0.0,0.0,0.0
ERNBNB,0.0,0.0,0.0,0.0,0.0
ERNBUSD,0.0,0.0,0.0,0.0,0.0
ERNUSDT,0.0,0.0,0.0,0.0,0.0
KLAYBTC,0.0,0.0,0.0,0.0,0.0
KLAYBNB,0.0,0.0,0.0,0.0,0.0
KLAYBUSD,0.0,0.0,0.0,0.0,0.0
KLAYUSDT,0.0,0.0,0.0,0.0,0.0
RUNEEUR,0.0,0.0,0.0,0.0,0.0
MATICAUD,0.0,0.0,0.0,0.0,0.0
DOTRUB,0.0,0.0,0.0,0.0,0.0
UTKBUSD,0.0,0.0,0.0,0.0,0.0
IOTXBUSD,0.0,0.0,0.0,0.0,0.0
PHAUSDT,-0.0116,-8.461,0.1255,11376255.0,1471822.4939
SOLRUB,0.0,0.0,0.0,0.0,0.0
RUNEAUD,0.0,0.0,0.0,0.0,0.0
BUSDUAH,0.0,0.0,0.0,0.0,0.0
BONDBTC,0.0,0.0,0.0,0.0,0.0
BONDBNB,0.0,0.0,0.0,0.0,0.0
BONDBUSD,0.0,0.0,0.0,0.0,0.0
BONDUSDT,0.0,0.0,0.0,0.0,0.0
MLNBTC,0.0,0.0,0.0,0.0,0.0
MLNBNB,0.0,0.0,0.0,0.0,0.0
MLNBUSD,0.0,0.0,0.0,0.0,0.0
MLNUSDT,-0.37,-4.209,8.42,96460.878,827300.21065
GRTTRY,-0.275,-6.203,4.158,3667824.0,15648260.325
CAKEBRL,0.0,0.0,0.0,0.0,0.0
ICPRUB,0.0,0.0,0.0,0.0,0.0
DOTAUD,0.0,0.0,0.0,0.0,0.0
AAVEBRL,0.0,0.0,0.0,0.0,0.0
EOSAUD,0.0,0.0,0.0,0.0,0.0
DEXEUSDT,0.375,2.926,13.192,99357.3,1287675.72527
LTOBUSD,0.0,0.0,0.0,0.0,0.0
ADXBUSD,0.0,0.0,0.0,0.0,0.0
QUICKBTC,0.0,0.0,0.0,0.0,0.0
QUICKBNB,0.0,0.0,0.0,0.0,0.0
QUICKBUSD,0.0,0.0,0.0,0.0,0.0
C98USDT,-0.003,-4.71,0.0607,20648636.1,1274867.2452
C98BUSD,0.0,0.0,0.0,0.0,0.0
C98BNB,0.0,0.0,0.0,0.0,0.0
C98BTC,0.0,0.0,0.0,0.0,0.0
CLVBTC,0.0,0.0,0.0,0.0,0.0
CLVBNB,0.0,0.0,0.0,0.0,0.0
CLVBUSD,0.0,0.0,0.0,0.0,0.0
CLVUSDT,0.0,0.0,0.0,0.0,0.0
QNTBTC,-2.8e-05,-3.052,0.0008893,1719.505,1.55379299
QNTBNB,0.0,0.0,0.0,0.0,0.0
QNTBUSD,0.0,0.0,0.0,0.0,0.0
QNTUSDT,-3.48,-3.659,91.63,20171.684,1880144.12912
FLOWBTC,-2.2e-07,-5.301,3.93e-06,345056.28,1.39003681
FLOWBNB,0.0,0.0,0.0,0.0,0.0
FLOWBUSD,0.0,0.0,0.0,0.0,0.0
FLOWUSDT,-0.023,-5.374,0.405,3960185.96,1652394.52702
XECBUSD,0.0,0.0,0.0,0.0,0.0
AXSBRL,0.0,0.0,0.0,0.0,0.0
AXSAUD,0.0,0.0,0.0,0.0,0.0
TVKUSDT,0.0,0.0,0.0,0.0,0.0
MINABTC,-1.4e-07,-5.49,2.41e-06,184879.7,0.4534723
MINABNB,0.0,0.0,0.0,0.0,0.0
MINABUSD,0.0,0.0,0.0,0.0,0.0
MINAUSDT,-0.0167,-6.323,0.2474,13452170.9,3402037.32271
RAYBNB,0.0,0.0,0.0,0.0,0.0
RAYBUSD,0.0,0.0,0.0,0.0,0.0
RAYUSDT,-0.216,-6.344,3.189,3341701.8,10872808.6153
FARMBTC,0.0,0.0,0.0,0.0,0.0
FARMBNB,0.0,0.0,0.0,0.0,0.0
FARMBUSD,0.0,0.0,0.0,0.0,0.0
FARMUSDT,-1.5,-4.548,31.48,8166.211,264484.3347
ALPACABTC,0.0,0.0,0.0,0.0,0.0
ALPACABNB,0.0,0.0,0.0,0.0,0.0
ALPACABUSD,0.0,0.0,0.0,0.0,0.0
ALPACAUSDT,-0.2763,-55.183,0.2244,137937395.7,56711152.23062
TLMTRY,-0.0113,-4.782,0.225,21006271.0,4818445.6913
QUICKUSDT,-0.0013,-5.367,0.02292,25592324.0,598907.81119
ORNBUSD,0.0,0.0,0.0,0.0,0.0
MBOXBTC,0.0,0.0,0.0,0.0,0.0
MBOXBNB,0.0,0.0,0.0,0.0,0.0
MBOXBUSD,0.0,0.0,0.0,0.0,0.0
MBOXUSDT,-0.0067,-10.136,0.0594,26190760.8,1618663.6304
VGXBTC,0.0,0.0,0.0,0.0,0.0
VGXETH,0.0,0.0,0.0,0.0,0.0
FORUSDT,0.0,0.0,0.0,0.0,0.0
REQUSDT,-0.0082,-5.26,0.1477,2948679.0,441780.638
GHSTUSDT,-0.022,-4.097,0.515,2114851.9,1143144.5562
TRURUB,0.0,0.0,0.0,0.0,0.0
FISBRL,0.0,0.0,0.0,0.0,0.0
WAXPUSDT,-0.00248,-9.491,0.02365,60328911.0,1487588.13845
WAXPBUSD,0.0,0.0,0.0,0.0,0.0
WAXPBNB,0.0,0.0,0.0,0.0,0.0
WAXPBTC,-2e-08,-8.0,2.3e-07,304793.0,0.07227903
TRIBEBTC,0.0,0.0,0.0,0.0,0.0
TRIBEBNB,0.0,0.0,0.0,0.0,0.0
TRIBEBUSD,0.0,0.0,0.0,0.0,0.0
TRIBEUSDT,0.0,0.0,0.0,0.0,0.0
GNOUSDT,-5.9,-4.285,131.8,2111.665,283762.2859
GNOBUSD,0.0,0.0,0.0,0.0,0.0
GNOBNB,0.0,0.0,0.0,0.0,0.0
GNOBTC,0.0,0.0,0.0,0.0,0.0
ARPATRY,-0.0452,-4.474,0.965,14445402.0,14292163.1577
PROMBTC,0.0,0.0,0.0,0.0,0.0
MTLBUSD,0.0,0.0,0.0,0.0,0.0
OGNBUSD,0.0,0.0,0.0,0.0,0.0
XECUSDT,-1.2e-06,-5.053,2.255e-05,43142371023.0,996703.13440637
C98BRL,0.0,0.0,0.0,0.0,0.0
SOLAUD,0.0,0.0,0.0,0.0,0.0
XRPBIDR,0.0,0.0,0.0,0.0,0.0
POLYBUSD,0.0,0.0,0.0,0.0,0.0
ELFUSDT,0.0,0.0,0.0,0.0,0.0
DYDXUSDT,-0.0468,-6.951,0.6265,10497169.24,6765124.883122
DYDXBUSD,0.0,0.0,0.0,0.0,0.0
DYDXBNB,0.0,0.0,0.0,0.0,0.0
DYDXBTC,-4.2e-07,-6.462,6.08e-06,75639.17,0.47216341
ELFBUSD,0.0,0.0,0.0,0.0,0.0
POLYUSDT,0.0,0.0,0.0,0.0,0.0
IDEXUSDT,-0.00116,-4.379,0.02533,16134318.0,414607.314438
VIDTUSDT,0.0,0.0,0.0,0.0,0.0
SOLBIDR,0.0,0.0,0.0,0.0,0.0
AXSBIDR,0.0,0.0,0.0,0.0,0.0
BTCUSDP,0.0,0.0,0.0,0.0,0.0
ETHUSDP,0.0,0.0,0.0,0.0,0.0
BNBUSDP,0.0,0.0,0.0,0.0,0.0
USDPBUSD,0.0,0.0,0.0,0.0,0.0
USDPUSDT,0.0002,0.02,0.9998,328625.0,328613.6506
GALAUSDT,-0.00175,-8.608,0.01858,806264619.0,15552750.83524
GALABUSD,0.0,0.0,0.0,0.0,0.0
GALABNB,0.0,0.0,0.0,0.0,0.0
GALABTC,-1e-08,-5.263,1.8e-07,6452287.0,1.16752798
FTMBIDR,0.0,0.0,0.0,0.0,0.0
ALGOBIDR,0.0,0.0,0.0,0.0,0.0
CAKEAUD,0.0,0.0,0.0,0.0,0.0
KSMAUD,0.0,0.0,0.0,0.0,0.0
WAVESRUB,0.0,0.0,0.0,0.0,0.0
SUNBUSD,0.0,0.0,0.0,0.0,0.0
ILVUSDT,-1.2,-8.328,13.21,100141.569,1375929.79468
ILVBUSD,0.0,0.0,0.0,0.0,0.0
ILVBNB,0.0,0.0,0.0,0.0,0.0
ILVBTC,-9e-06,-6.522,0.000129,3838.778,0.51257271
RENBUSD,0.0,0.0,0.0,0.0,0.0
YGGUSDT,-0.0177,-7.902,0.2063,10666371.2,2278551.79443
YGGBUSD,0.0,0.0,0.0,0.0,0.0
YGGBNB,0.0,0.0,0.0,0.0,0.0
YGGBTC,-1.6e-07,-7.373,2.01e-06,2693621.2,5.55740779
STXBUSD,0.0,0.0,0.0,0.0,0.0
SYSUSDT,-0.0034,-6.343,0.0502,11778448.0,607545.974
DFUSDT,0.0011,2.232,0.05039,24299171.0,1206185.9405
SOLUSDC,-5.87,-3.386,167.47,636263.296,107597674.59007
ARPARUB,0.0,0.0,0.0,0.0,0.0
LTCUAH,0.0,0.0,0.0,0.0,0.0
FETBUSD,0.0,0.0,0.0,0.0,0.0
ARPABUSD,0.0,0.0,0.0,0.0,0.0
LSKBUSD,0.0,0.0,0.0,0.0,0.0
AVAXBIDR,0.0,0.0,0.0,0.0,0.0
ALICEBIDR,0.0,0.0,0.0,0.0,0.0
FIDAUSDT,-0.0086,-9.227,0.0846,45094879.9,4115335.54538
FIDABUSD,0.0,0.0,0.0,0.0,0.0
FIDABNB,0.0,0.0,0.0,0.0,0.0
FIDABTC,-8e-08,-8.889,8.2e-07,524770.9,0.46322153
DENTBUSD,0.0,0.0,0.0,0.0,0.0
FRONTUSDT,0.0,0.0,0.0,0.0,0.0
CVPUSDT,0.0,0.0,0.0,0.0,0.0
AGLDBTC,-6.7e-07,-6.907,9.03e-06,51137.6,0.47140741
AGLDBNB,0.0,0.0,0.0,0.0,0.0
AGLDBUSD,0.0,0.0,0.0,0.0,0.0
AGLDUSDT,-0.071,-7.114,0.927,1753524.2,1682452.7469
RADBTC,0.0,0.0,0.0,0.0,0.0
RADBNB,0.0,0.0,0.0,0.0,0.0
RADBUSD,0.0,0.0,0.0,0.0,0.0
RADUSDT,0.0,0.0,0.808,5639168.0,4617518.424
UNIAUD,0.0,0.0,0.0,0.0,0.0
HIVEBUSD,0.0,0.0,0.0,0.0,0.0
STPTBUSD,0.0,0.0,0.0,0.0,0.0
BETABTC,0.0,0.0,0.0,0.0,0.0
BETABNB,0.0,0.0,0.0,0.0,0.0
BETABUSD,0.0,0.0,0.0,0.0,0.0
BETAUSDT,0.0,0.0,0.0,0.0,0.0
SHIBAUD,0.0,0.0,0.0,0.0,0.0
RAREBTC,-6e-08,-8.955,6.1e-07,796466.9,0.51221421
RAREBNB,0.0,0.0,0.0,0.0,0.0
RAREBUSD,0.0,0.0,0.0,0.0,0.0
RAREUSDT,-0.0066,-9.607,0.0621,75179584.5,4947258.3313
AVAXBRL,-5.5,-4.056,130.1,1136.32,150215.829
AVAXAUD,0.0,0.0,0.0,0.0,0.0
LUNAAUD,0.0,0.0,0.0,0.0,0.0
TROYBUSD,0.0,0.0,0.0,0.0,0.0
AXSETH,-7e-06,-0.589,0.001182,7220.416,8.55466157
FTMETH,0.0,0.0,0.0,0.0,0.0
SOLETH,0.00106,1.593,0.06761,39314.028,2623.90729181
SSVBTC,-1.02e-05,-11.246,8.05e-05,4817.16,0.40624497
SSVETH,-0.000225,-6.301,0.003346,1221.83,4.15565274
LAZIOTRY,-0.34,-0.803,42.0,514295.16,22095112.6196
LAZIOEUR,0.0,0.0,0.0,0.0,0.0
LAZIOBTC,0.0,0.0,0.0,0.0,0.0
LAZIOUSDT,-0.017,-1.557,1.075,1707978.74,1877462.83958
CHESSBTC,0.0,0.0,0.0,0.0,0.0
CHESSBNB,0.0,0.0,0.0,0.0,0.0
CHESSBUSD,0.0,0.0,0.0,0.0,0.0
CHESSUSDT,-0.0063,-8.702,0.0661,13877798.5,955897.6471
FTMAUD,0.0,0.0,0.0,0.0,0.0
FTMBRL,0.0,0.0,0.0,0.0,0.0
SCRTBUSD,0.0,0.0,0.0,0.0,0.0
ADXUSDT,-0.0039,-3.476,0.1083,6603581.0,725023.1892
AUCTIONUSDT,-0.66,-5.392,11.58,208311.43,2448851.662
CELOBUSD,0.0,0.0,0.0,0.0,0.0
FTMRUB,0.0,0.0,0.0,0.0,0.0
NUAUD,0.0,0.0,0.0,0.0,0.0
NURUB,0.0,0.0,0.0,0.0,0.0
REEFTRY,0.0,0.0,0.0,0.0,0.0
REEFBIDR,0.0,0.0,0.0,0.0,0.0
SHIBDOGE,-1e-07,-0.152,6.59e-05,17431391409.0,1146858.9695166
DARUSDT,0.0,0.0,0.0,0.0,0.0
DARBUSD,0.0,0.0,0.0,0.0,0.0
DARBNB,0.0,0.0,0.0,0.0,0.0
DARBTC,0.0,0.0,0.0,0.0,0.0
BNXBTC,0.0,0.0,0.0,0.0,0.0
BNXBNB,0.0,0.0,0.0,0.0,0.0
BNXBUSD,0.0,0.0,0.0,0.0,0.0
BNXUSDT,0.0,0.0,0.0,0.0,0.0
RGTUSDT,0.0,0.0,0.0,0.0,0.0
RGTBTC,0.0,0.0,0.0,0.0,0.0
RGTBUSD,0.0,0.0,0.0,0.0,0.0
RGTBNB,0.0,0.0,0.0,0.0,0.0
LAZIOBUSD,0.0,0.0,0.0,0.0,0.0
OXTBUSD,0.0,0.0,0.0,0.0,0.0
MANATRY,-0.67,-4.974,12.8,372440.0,4857175.858
ALGORUB,0.0,0.0,0.0,0.0,0.0
SHIBUAH,0.0,0.0,0.0,0.0,0.0
LUNABIDR,0.0,0.0,0.0,0.0,0.0
AUDUSDC,0.0,0.0,0.0,0.0,0.0
MOVRBTC,-3.6e-06,-4.993,6.85e-05,873.145,0.06088662
MOVRBNB,0.0,0.0,0.0,0.0,0.0
MOVRBUSD,0.0,0.0,0.0,0.0,0.0
MOVRUSDT,-0.445,-5.974,7.004,74069.935,533419.552407
CITYBTC,0.0,0.0,0.0,0.0,0.0
CITYBNB,0.0,0.0,0.0,0.0,0.0
CITYBUSD,0.0,0.0,0.0,0.0,0.0
CITYUSDT,-0.045,-3.692,1.174,3707205.77,4598486.01362
ENSBTC,-1.41e-05,-6.309,0.0002094,3235.52,0.69421378
ENSBNB,0.0,0.0,0.0,0.0,0.0
ENSBUSD,0.0,0.0,0.0,0.0,0.0
ENSUSDT,-1.66,-7.158,21.53,380047.6,8436333.5161
SANDETH,0.0,0.0,0.0,0.0,0.0
DOTETH,2e-06,0.106,0.001889,35304.21,66.31099264
MATICETH,0.0,0.0,0.0,0.0,0.0
ANKRBUSD,0.0,0.0,0.0,0.0,0.0
SANDTRY,-0.72,-5.714,11.88,565521.7,6878577.278
MANABRL,0.0,0.0,0.0,0.0,0.0
KP3RUSDT,0.0,0.0,0.0,0.0,0.0
QIUSDT,-0.00036,-4.119,0.00838,40520112.0,345306.45244
QIBUSD,0.0,0.0,0.0,0.0,0.0
QIBNB,0.0,0.0,0.0,0.0,0.0
QIBTC,0.0,0.0,0.0,0.0,0.0
PORTOBTC,0.0,0.0,0.0,0.0,0.0
PORTOUSDT,-0.028,-2.52,1.083,1012588.4,1122538.98011
PORTOTRY,-0.73,-1.695,42.33,158781.75,6873989.4719
PORTOEUR,0.0,0.0,0.0,0.0,0.0
POWRUSDT,-0.0083,-4.387,0.1809,2418770.0,445715.5279
POWRBUSD,0.0,0.0,0.0,0.0,0.0
AVAXETH,8e-05,0.878,0.00919,15088.25,137.3882425
SLPTRY,-0.00306,-4.282,0.06841,73475592.0,5083740.40757
FISTRY,0.0,0.0,0.0,0.0,0.0
LRCTRY,-0.217,-4.946,4.17,603980.0,2587363.4484
CHRETH,0.0,0.0,0.0,0.0,0.0
FISBIDR,0.0,0.0,0.0,0.0,0.0
VGXUSDT,0.0,0.0,0.0,0.0,0.0
GALAETH,-3.1e-07,-3.969,7.5e-06,6209651.0,47.55718172
JASMYUSDT,-0.00121,-6.583,0.01717,255412272.3,4531909.563606
JASMYBUSD,0.0,0.0,0.0,0.0,0.0
JASMYBNB,0.0,0.0,0.0,0.0,0.0
JASMYBTC,0.0,0.0,0.0,0.0,0.0
AMPBTC,0.0,0.0,0.0,0.0,0.0
AMPBNB,0.0,0.0,0.0,0.0,0.0
AMPBUSD,0.0,0.0,0.0,0.0,0.0
AMPUSDT,-0.000373,-7.883,0.004359,550060750.0,2479982.803645
PLABTC,0.0,0.0,0.0,0.0,0.0
PLABNB,0.0,0.0,0.0,0.0,0.0
PLABUSD,0.0,0.0,0.0,0.0,0.0
PLAUSDT,0.0,0.0,0.0,0.0,0.0
PYRBTC,-4e-07,-3.306,1.17e-05,35348.257,0.41834027
PYRBUSD,0.0,0.0,0.0,0.0,0.0
PYRUSDT,-0.052,-4.15,1.201,1380730.617,1698902.984649
RNDRBTC,0.0,0.0,0.0,0.0,0.0
RNDRUSDT,0.0,0.0,0.0,0.0,0.0
RNDRBUSD,0.0,0.0,0.0,0.0,0.0
ALCXBTC,0.0,0.0,0.0,0.0,0.0
ALCXBUSD,0.0,0.0,0.0,0.0,0.0
ALCXUSDT,-0.25,-2.422,10.07,41115.296,418544.168268
SANTOSBTC,-5.2e-07,-2.023,2.518e-05,3147.24,0.08021205
SANTOSUSDT,-0.084,-3.154,2.579,763896.24,2020938.24437
SANTOSBRL,0.0,0.0,0.0,0.0,0.0
SANTOSTRY,-2.7,-2.616,100.53,298434.21,30687570.3358
MCBTC,0.0,0.0,0.0,0.0,0.0
MCBUSD,0.0,0.0,0.0,0.0,0.0
MCUSDT,0.0,0.0,0.0,0.0,0.0
BELTRY,-0.51,-3.756,13.07,1024264.35,13562410.8151
COCOSBUSD,0.0,0.0,0.0,0.0,0.0
DENTTRY,-0.00252,-7.386,0.0316,33505828.0,1096444.46763
ENJTRY,-0.25,-7.009,3.317,2971843.06,10135031.75359
NEORUB,0.0,0.0,0.0,0.0,0.0
SANDAUD,0.0,0.0,0.0,0.0,0.0
SLPBIDR,0.0,0.0,0.0,0.0,0.0
ANYBTC,0.0,0.0,0.0,0.0,0.0
ANYBUSD,0.0,0.0,0.0,0.0,0.0
ANYUSDT,0.0,0.0,0.0,0.0,0.0
BICOBTC,-8e-08,-6.452,1.16e-06,1780487.4,2.12990337
BICOBUSD,0.0,0.0,0.0,0.0,0.0
BICOUSDT,-0.0096,-7.482,0.1187,5202866.29,648465.039487
FLUXBTC,-1.7e-07,-5.724,2.8e-06,105378.81,0.30103387
FLUXBUSD,0.0,0.0,0.0,0.0,0.0
FLUXUSDT,-0.0207,-6.71,0.2878,2963808.86,875085.80127
ALICETRY,-1.82,-8.882,18.67,286531.582,5669683.43799
FXSUSDT,0.175,5.795,3.195,1256230.3,3852150.5753
GALABRL,-0.0101,-8.67,0.1064,1705977.7,187999.95586
GALATRY,-0.0624,-7.929,0.7246,32759114.7,24846931.41941
LUNATRY,-0.45,-5.784,7.33,1481293.3,11193758.521
REQBUSD,0.0,0.0,0.0,0.0,0.0
SANDBRL,0.0,0.0,0.0,0.0,0.0
MANABIDR,0.0,0.0,0.0,0.0,0.0
SANDBIDR,0.0,0.0,0.0,0.0,0.0
VOXELBTC,0.0,0.0,0.0,0.0,0.0
VOXELBNB,0.0,0.0,0.0,0.0,0.0
VOXELBUSD,0.0,0.0,0.0,0.0,0.0
VOXELUSDT,-0.0108,-13.366,0.07,67594913.1,5070532.51891
COSBUSD,0.0,0.0,0.0,0.0,0.0
CTXCBUSD,0.0,0.0,0.0,0.0,0.0
FTMTRY,0.0,0.0,0.0,0.0,0.0
MANABNB,0.0,0.0,0.0,0.0,0.0
MINATRY,-0.55,-5.387,9.66,1052186.01,10384772.2161
XTZTRY,0.0,0.0,0.0,0.0,0.0
HIGHBTC,0.0,0.0,0.0,0.0,0.0
HIGHBUSD,0.0,0.0,0.0,0.0,0.0
HIGHUSDT,-0.051,-7.646,0.616,2812203.379,1799968.761345
CVXBTC,0.0,0.0,0.0,0.0,0.0
CVXBUSD,0.0,0.0,0.0,0.0,0.0
CVXUSDT,-0.149,-4.653,3.053,294199.619,910449.099463
PEOPLEBTC,-2e-08,-8.333,2.2e-07,2316259.8,0.53184273
PEOPLEBUSD,0.0,0.0,0.0,0.0,0.0
PEOPLEUSDT,-0.00219,-8.771,0.02278,917830050.3,22126116.70371
OOKIBUSD,0.0,0.0,0.0,0.0,0.0
OOKIUSDT,0.0,0.0,0.0,0.0,0.0
COCOSTRY,0.0,0.0,0.0,0.0,0.0
GXSBNB,0.0,0.0,0.0,0.0,0.0
LINKBNB,-0.00111,-4.454,0.02381,1812.821,44.11021209
LUNAETH,0.0,0.0,0.0,0.0,0.0
MDTBUSD,0.0,0.0,0.0,0.0,0.0
NULSBUSD,0.0,0.0,0.0,0.0,0.0
SPELLBTC,0.0,0.0,0.0,0.0,0.0
SPELLUSDT,-3.63e-05,-5.596,0.0006124,2888105534.0,1808998.7750276
SPELLBUSD,0.0,0.0,0.0,0.0,0.0
USTBTC,0.0,0.0,0.0,0.0,0.0
USTBUSD,0.0,0.0,0.0,0.0,0.0
USTUSDT,0.0,0.0,0.0,0.0,0.0
JOEBTC,-1.1e-07,-5.641,1.84e-06,172455.97,0.32322797
JOEBUSD,0.0,0.0,0.0,0.0,0.0
JOEUSDT,-0.0128,-6.352,0.1887,4430452.59,860396.606681
ATOMETH,3.8e-05,2.01,0.001929,5319.218,10.11901031
DUSKBUSD,0.0,0.0,0.0,0.0,0.0
EGLDETH,-3e-05,-0.407,0.00734,1867.5841,13.77774963
ICPETH,8e-06,0.383,0.002095,16280.365,33.89219585
LUNABRL,0.0,0.0,0.0,0.0,0.0
LUNAUST,0.0,0.0,0.0,0.0,0.0
NEARETH,-1.5e-05,-1.343,0.001102,68407.717,75.6833432
ROSEBNB,0.0,0.0,0.0,0.0,0.0
