symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
BARBTC,0.0,0.0,0.0,0.0,0.0
BARBUSD,0.0,0.0,0.0,0.0,0.0
BARUSDT,-0.041,-2.391,1.674,648739.91,1109160.93102
FORTHBTC,-1.6e-06,-5.776,2.61e-05,6474.39,0.17007106
FORTHBUSD,0.0,0.0,0.0,0.0,0.0
FORTHUSDT,-0.184,-6.429,2.678,213349.0,581965.32112
CAKEGBP,0.0,0.0,0.0,0.0,0.0
DOGERUB,0.0,0.0,0.0,0.0,0.0
HOTBRL,0.0,0.0,0.0,0.0,0.0
WRXEUR,0.0,0.0,0.0,0.0,0.0
EZBTC,0.0,0.0,0.0,0.0,0.0
EZETH,0.0,0.0,0.0,0.0,0.0
BAKEUSDT,-0.0095,-6.835,0.1295,8810496.6,1177888.7307
BURGERBUSD,0.0,0.0,0.0,0.0,0.0
BURGERUSDT,0.0,0.0,0.0,0.0,0.0
SLPBUSD,0.0,0.0,0.0,0.0,0.0
SLPUSDT,-9.8e-05,-5.312,0.001747,458448907.0,818300.570059
TRXAUD,0.0,0.0,0.0,0.0,0.0
TRXEUR,-0.0012,-0.494,0.2415,1033521.0,251112.1319
VETTRY,-0.0593,-5.183,1.0849,3384991.2,3796198.17593
SHIBUSDT,-8.3e-07,-5.533,1.417e-05,1547482135964.0,22509407.34304095
SHIBBUSD,0.0,0.0,0.0,0.0,0.0
ICPBTC,-2.1e-06,-4.0,5.04e-05,52753.04,2.69714211
ICPBNB,0.0,0.0,0.0,0.0,0.0
ICPBUSD,0.0,0.0,0.0,0.0,0.0
ICPUSDT,-0.26,-4.78,5.179,1395091.44,7378085.75808
SHIBEUR,-7.1e-07,-5.291,1.271e-05,20558612753.0,270229.88837452
SHIBRUB,0.0,0.0,0.0,0.0,0.0
ETCEUR,0.0,0.0,0.0,0.0,0.0
ETCBRL,0.0,0.0,0.0,0.0,0.0
DOGEBIDR,0.0,0.0,0.0,0.0,0.0
ARBTC,-4e-06,-5.413,6.99e-05,20824.35,1.47617864
ARBNB,0.0,0.0,0.0,0.0,0.0
ARBUSD,0.0,0.0,0.0,0.0,0.0
ARUSDT,-0.46,-6.013,7.19,782298.17,5732977.9038
POLSBTC,0.0,0.0,0.0,0.0,0.0
POLSBNB,0.0,0.0,0.0,0.0,0.0
POLSBUSD,0.0,0.0,0.0,0.0,0.0
POLSUSDT,0.0,0.0,0.0,0.0,0.0
MDXBTC,0.0,0.0,0.0,0.0,0.0
MDXBNB,0.0,0.0,0.0,0.0,0.0
MDXBUSD,0.0,0.0,0.0,0.0,0.0
MDXUSDT,0.0,0.0,0.0,0.0,0.0
MASKBNB,0.000183,8.188,0.002418,27887.0,67.3080408
MASKBUSD,0.0,0.0,0.0,0.0,0.0
MASKUSDT,0.085,5.806,1.549,12379844.2,19449592.4449
LPTBTC,-5.1e-06,-8.916,5.21e-05,7073.95,0.38230896
LPTBNB,-0.00076,-8.37,0.00832,2207.58,19.0774734
LPTBUSD,0.0,0.0,0.0,0.0,0.0
LPTUSDT,-0.547,-9.246,5.369,430133.16,2388051.39401
ETHUAH,0.0,0.0,0.0,0.0,0.0
MATICBRL,0.0,0.0,0.0,0.0,0.0
SOLEUR,-4.73,-3.056,150.06,39209.209,5946991.74307
SHIBBRL,-4.44e-06,-5.194,8.105e-05,6035882316.0,497902.75625341
AGIXBTC,0.0,0.0,0.0,0.0,0.0
ICPEUR,-0.188,-3.874,4.665,6672.33,31495.47465
MATICGBP,0.0,0.0,0.0,0.0,0.0
SHIBTRY,-2.72e-05,-4.685,0.0005534,129632504597.0,73543221.9737473
MATICBIDR,0.0,0.0,0.0,0.0,0.0
MATICRUB,0.0,0.0,0.0,0.0,0.0
NUBTC,0.0,0.0,0.0,0.0,0.0
NUBNB,0.0,0.0,0.0,0.0,0.0
NUBUSD,0.0,0.0,0.0,0.0,0.0
NUUSDT,0.0,0.0,0.0,0.0,0.0
XVGUSDT,-0.000562,-7.911,0.006542,307423261.0,2088069.505068
RLCBUSD,0.0,0.0,0.0,0.0,0.0
CELRBUSD,0.0,0.0,0.0,0.0,0.0
ATMBUSD,0.0,0.0,0.0,0.0,0.0
ZENBUSD,0.0,0.0,0.0,0.0,0.0
FTMBUSD,0.0,0.0,0.0,0.0,0.0
THETABUSD,0.0,0.0,0.0,0.0,0.0
WINBUSD,0.0,0.0,0.0,0.0,0.0
KAVABUSD,0.0,0.0,0.0,0.0,0.0
XEMBUSD,0.0,0.0,0.0,0.0,0.0
ATABTC,-2e-08,-3.39,5.7e-07,425364.0,0.24021627
ATABNB,0.0,0.0,0.0,0.0,0.0
ATABUSD,0.0,0.0,0.0,0.0,0.0
ATAUSDT,-0.0032,-5.272,0.0575,8670271.0,512558.8234
GTCBTC,0.0,0.0,0.0,0.0,0.0
GTCBNB,0.0,0.0,0.0,0.0,0.0
GTCBUSD,0.0,0.0,0.0,0.0,0.0
GTCUSDT,-0.018,-5.66,0.3,1741345.2,533736.4298
TORNBTC,0.0,0.0,0.0,0.0,0.0
TORNBNB,0.0,0.0,0.0,0.0,0.0
TORNBUSD,0.0,0.0,0.0,0.0,0.0
TORNUSDT,0.0,0.0,0.0,0.0,0.0
MATICTRY,0.0,0.0,0.0,0.0,0.0
ETCGBP,0.0,0.0,0.0,0.0,0.0
SOLGBP,0.0,0.0,0.0,0.0,0.0
BAKEBTC,-7e-08,-5.263,1.26e-06,146790.3,0.18953792
COTIBUSD,0.0,0.0,0.0,0.0,0.0
KEEPBTC,0.0,0.0,0.0,0.0,0.0
KEEPBNB,0.0,0.0,0.0,0.0,0.0
KEEPBUSD,0.0,0.0,0.0,0.0,0.0
KEEPUSDT,0.0,0.0,0.0,0.0,0.0
SOLTRY,-162.3,-2.422,6538.9,11846.927,78051630.1027
RUNEGBP,0.0,0.0,0.0,0.0,0.0
SOLBRL,-30.6,-3.098,957.1,4386.915,4230458.1584
SCBUSD,0.0,0.0,0.0,0.0,0.0
CHRBUSD,0.0,0.0,0.0,0.0,0.0
STMXBUSD,0.0,0.0,0.0,0.0,0.0
HNTBUSD,0.0,0.0,0.0,0.0,0.0
FTTBUSD,0.0,0.0,0.0,0.0,0.0
DOCKBUSD,0.0,0.0,0.0,0.0,0.0
ADABIDR,0.0,0.0,0.0,0.0,0.0
ERNBNB,0.0,0.0,0.0,0.0,0.0
ERNBUSD,0.0,0.0,0.0,0.0,0.0
ERNUSDT,0.0,0.0,0.0,0.0,0.0
KLAYBTC,0.0,0.0,0.0,0.0,0.0
KLAYBNB,0.0,0.0,0.0,0.0,0.0
KLAYBUSD,0.0,0.0,0.0,0.0,0.0
KLAYUSDT,0.0,0.0,0.0,0.0,0.0
RUNEEUR,0.0,0.0,0.0,0.0,0.0
MATICAUD,0.0,0.0,0.0,0.0,0.0
DOTRUB,0.0,0.0,0.0,0.0,0.0
UTKBUSD,0.0,0.0,0.0,0.0,0.0
IOTXBUSD,0.0,0.0,0.0,0.0,0.0
PHAUSDT,-0.0116,-8.467,0.1254,11375351.0,1471709.3669
SOLRUB,0.0,0.0,0.0,0.0,0.0
RUNEAUD,0.0,0.0,0.0,0.0,0.0
BUSDUAH,0.0,0.0,0.0,0.0,0.0
BONDBTC,0.0,0.0,0.0,0.0,0.0
BONDBNB,0.0,0.0,0.0,0.0,0.0
BONDBUSD,0.0,0.0,0.0,0.0,0.0
BONDUSDT,0.0,0.0,0.0,0.0,0.0
MLNBTC,0.0,0.0,0.0,0.0,0.0
MLNBNB,0.0,0.0,0.0,0.0,0.0
MLNBUSD,0.0,0.0,0.0,0.0,0.0
MLNUSDT,-0.35,-3.991,8.42,96631.816,828810.7201
GRTTRY,-0.275,-6.203,4.158,3538776.0,15112001.599
CAKEBRL,0.0,0.0,0.0,0.0,0.0
ICPRUB,0.0,0.0,0.0,0.0,0.0
DOTAUD,0.0,0.0,0.0,0.0,0.0
AAVEBRL,0.0,0.0,0.0,0.0,0.0
EOSAUD,0.0,0.0,0.0,0.0,0.0
DEXEUSDT,0.373,2.912,13.18,99391.88,1288108.90024
LTOBUSD,0.0,0.0,0.0,0.0,0.0
ADXBUSD,0.0,0.0,0.0,0.0,0.0
QUICKBTC,0.0,0.0,0.0,0.0,0.0
QUICKBNB,0.0,0.0,0.0,0.0,0.0
QUICKBUSD,0.0,0.0,0.0,0.0,0.0
C98USDT,-0.0031,-4.859,0.0607,20726221.3,1279817.50708
C98BUSD,0.0,0.0,0.0,0.0,0.0
C98BNB,0.0,0.0,0.0,0.0,0.0
C98BTC,0.0,0.0,0.0,0.0,0.0
CLVBTC,0.0,0.0,0.0,0.0,0.0
CLVBNB,0.0,0.0,0.0,0.0,0.0
CLVBUSD,0.0,0.0,0.0,0.0,0.0
CLVUSDT,0.0,0.0,0.0,0.0,0.0
QNTBTC,-2.81e-05,-3.063,0.0008893,1720.114,1.55435178
QNTBNB,0.0,0.0,0.0,0.0,0.0
QNTBUSD,0.0,0.0,0.0,0.0,0.0
QNTUSDT,-3.36,-3.536,91.67,20201.684,1882995.70937
FLOWBTC,-2e-07,-4.843,3.93e-06,345350.25,1.3912509
FLOWBNB,0.0,0.0,0.0,0.0,0.0
FLOWBUSD,0.0,0.0,0.0,0.0,0.0
FLOWUSDT,-0.023,-5.374,0.405,3960205.18,1652407.91921
XECBUSD,0.0,0.0,0.0,0.0,0.0
AXSBRL,0.0,0.0,0.0,0.0,0.0
AXSAUD,0.0,0.0,0.0,0.0,0.0
TVKUSDT,0.0,0.0,0.0,0.0,0.0
MINABTC,-1.4e-07,-5.49,2.41e-06,184879.7,0.4534723
MINABNB,0.0,0.0,0.0,0.0,0.0
MINABUSD,0.0,0.0,0.0,0.0,0.0
MINAUSDT,-0.0164,-6.219,0.2473,13452509.6,3402127.29805
RAYBNB,0.0,0.0,0.0,0.0,0.0
RAYBUSD,0.0,0.0,0.0,0.0,0.0
RAYUSDT,-0.214,-6.29,3.188,3341737.5,10872945.7937
FARMBTC,0.0,0.0,0.0,0.0,0.0
FARMBNB,0.0,0.0,0.0,0.0,0.0
FARMBUSD,0.0,0.0,0.0,0.0,0.0
FARMUSDT,-1.54,-4.669,31.44,8166.288,264487.45586
ALPACABTC,0.0,0.0,0.0,0.0,0.0
ALPACABNB,0.0,0.0,0.0,0.0,0.0
ALPACABUSD,0.0,0.0,0.0,0.0,0.0
ALPACAUSDT,-0.2763,-55.183,0.2244,137937395.7,56711152.23062
TLMTRY,-0.0113,-4.782,0.225,21006271.0,4818445.6913
QUICKUSDT,-0.0013,-5.367,0.02292,25593158.0,598928.01484
ORNBUSD,0.0,0.0,0.0,0.0,0.0
MBOXBTC,0.0,0.0,0.0,0.0,0.0
MBOXBNB,0.0,0.0,0.0,0.0,0.0
MBOXBUSD,0.0,0.0,0.0,0.0,0.0
MBOXUSDT,-0.0067,-10.136,0.0594,26379660.5,1631155.14056
VGXBTC,0.0,0.0,0.0,0.0,0.0
VGXETH,0.0,0.0,0.0,0.0,0.0
FORUSDT,0.0,0.0,0.0,0.0,0.0
REQUSDT,-0.008,-5.131,0.1479,2953273.0,442496.7379
GHSTUSDT,-0.022,-4.097,0.515,2114851.9,1143144.5562
TRURUB,0.0,0.0,0.0,0.0,0.0
FISBRL,0.0,0.0,0.0,0.0,0.0
WAXPUSDT,-0.00244,-9.349,0.02366,60335098.0,1487750.90359
WAXPBUSD,0.0,0.0,0.0,0.0,0.0
WAXPBNB,0.0,0.0,0.0,0.0,0.0
WAXPBTC,-2e-08,-8.0,2.3e-07,304793.0,0.07227903
TRIBEBTC,0.0,0.0,0.0,0.0,0.0
TRIBEBNB,0.0,0.0,0.0,0.0,0.0
TRIBEBUSD,0.0,0.0,0.0,0.0,0.0
TRIBEUSDT,0.0,0.0,0.0,0.0,0.0
GNOUSDT,-5.7,-4.139,132.0,2112.522,283881.1452
GNOBUSD,0.0,0.0,0.0,0.0,0.0
GNOBNB,0.0,0.0,0.0,0.0,0.0
GNOBTC,0.0,0.0,0.0,0.0,0.0
ARPATRY,-0.0434,-4.304,0.965,14454457.0,14301300.0012
PROMBTC,0.0,0.0,0.0,0.0,0.0
MTLBUSD,0.0,0.0,0.0,0.0,0.0
OGNBUSD,0.0,0.0,0.0,0.0,0.0
XECUSDT,-1.2e-06,-5.055,2.254e-05,43162629813.0,997186.35211446
C98BRL,0.0,0.0,0.0,0.0,0.0
SOLAUD,0.0,0.0,0.0,0.0,0.0
XRPBIDR,0.0,0.0,0.0,0.0,0.0
POLYBUSD,0.0,0.0,0.0,0.0,0.0
ELFUSDT,0.0,0.0,0.0,0.0,0.0
DYDXUSDT,-0.0465,-6.913,0.6261,10488978.89,6760176.474024
DYDXBUSD,0.0,0.0,0.0,0.0,0.0
DYDXBNB,0.0,0.0,0.0,0.0,0.0
DYDXBTC,-4.2e-07,-6.462,6.08e-06,75639.17,0.47216341
ELFBUSD,0.0,0.0,0.0,0.0,0.0
POLYUSDT,0.0,0.0,0.0,0.0,0.0
IDEXUSDT,-0.00117,-4.42,0.0253,16131818.2,414544.614393
VIDTUSDT,0.0,0.0,0.0,0.0,0.0
SOLBIDR,0.0,0.0,0.0,0.0,0.0
AXSBIDR,0.0,0.0,0.0,0.0,0.0
BTCUSDP,0.0,0.0,0.0,0.0,0.0
ETHUSDP,0.0,0.0,0.0,0.0,0.0
BNBUSDP,0.0,0.0,0.0,0.0,0.0
USDPBUSD,0.0,0.0,0.0,0.0,0.0
USDPUSDT,0.0002,0.02,0.9998,328625.0,328613.6506
GALAUSDT,-0.00172,-8.477,0.01857,806242601.0,15552455.03375
GALABUSD,0.0,0.0,0.0,0.0,0.0
GALABNB,0.0,0.0,0.0,0.0,0.0
GALABTC,-1e-08,-5.263,1.8e-07,6452287.0,1.16752798
FTMBIDR,0.0,0.0,0.0,0.0,0.0
ALGOBIDR,0.0,0.0,0.0,0.0,0.0
CAKEAUD,0.0,0.0,0.0,0.0,0.0
KSMAUD,0.0,0.0,0.0,0.0,0.0
WAVESRUB,0.0,0.0,0.0,0.0,0.0
SUNBUSD,0.0,0.0,0.0,0.0,0.0
ILVUSDT,-1.2,-8.328,13.21,100143.412,1375956.35231
ILVBUSD,0.0,0.0,0.0,0.0,0.0
ILVBNB,0.0,0.0,0.0,0.0,0.0
ILVBTC,-9e-06,-6.522,0.000129,3838.778,0.51257271
RENBUSD,0.0,0.0,0.0,0.0,0.0
YGGUSDT,-0.0176,-7.854,0.2065,10674244.7,2280361.69976
YGGBUSD,0.0,0.0,0.0,0.0,0.0
YGGBNB,0.0,0.0,0.0,0.0,0.0
YGGBTC,-1.6e-07,-7.373,2.01e-06,2693621.2,5.55740779
STXBUSD,0.0,0.0,0.0,0.0,0.0
SYSUSDT,-0.0034,-6.343,0.0502,11766378.0,606940.0561
DFUSDT,0.00109,2.212,0.05037,24313929.0,1206912.18417
SOLUSDC,-5.71,-3.297,167.48,636222.604,107591462.42745
ARPARUB,0.0,0.0,0.0,0.0,0.0
LTCUAH,0.0,0.0,0.0,0.0,0.0
FETBUSD,0.0,0.0,0.0,0.0,0.0
ARPABUSD,0.0,0.0,0.0,0.0,0.0
LSKBUSD,0.0,0.0,0.0,0.0,0.0
AVAXBIDR,0.0,0.0,0.0,0.0,0.0
ALICEBIDR,0.0,0.0,0.0,0.0,0.0
FIDAUSDT,-0.0084,-9.032,0.0846,45118472.4,4117566.43774
FIDABUSD,0.0,0.0,0.0,0.0,0.0
FIDABNB,0.0,0.0,0.0,0.0,0.0
FIDABTC,-8e-08,-8.889,8.2e-07,524770.9,0.46322153
DENTBUSD,0.0,0.0,0.0,0.0,0.0
FRONTUSDT,0.0,0.0,0.0,0.0,0.0
CVPUSDT,0.0,0.0,0.0,0.0,0.0
AGLDBTC,-6.7e-07,-6.907,9.03e-06,51137.6,0.47140741
AGLDBNB,0.0,0.0,0.0,0.0,0.0
AGLDBUSD,0.0,0.0,0.0,0.0,0.0
AGLDUSDT,-0.069,-6.928,0.927,1754874.5,1683826.8067
RADBTC,0.0,0.0,0.0,0.0,0.0
RADBNB,0.0,0.0,0.0,0.0,0.0
RADBUSD,0.0,0.0,0.0,0.0,0.0
RADUSDT,0.007,0.868,0.813,5568459.6,4560387.0755
UNIAUD,0.0,0.0,0.0,0.0,0.0
HIVEBUSD,0.0,0.0,0.0,0.0,0.0
STPTBUSD,0.0,0.0,0.0,0.0,0.0
BETABTC,0.0,0.0,0.0,0.0,0.0
BETABNB,0.0,0.0,0.0,0.0,0.0
BETABUSD,0.0,0.0,0.0,0.0,0.0
BETAUSDT,0.0,0.0,0.0,0.0,0.0
SHIBAUD,0.0,0.0,0.0,0.0,0.0
RAREBTC,-6e-08,-8.955,6.1e-07,796466.9,0.51221421
RAREBNB,0.0,0.0,0.0,0.0,0.0
RAREBUSD,0.0,0.0,0.0,0.0,0.0
RAREUSDT,-0.0066,-9.607,0.0621,75213096.4,4949562.01645
AVAXBRL,-5.5,-4.056,130.1,1136.32,150215.829
AVAXAUD,0.0,0.0,0.0,0.0,0.0
LUNAAUD,0.0,0.0,0.0,0.0,0.0
TROYBUSD,0.0,0.0,0.0,0.0,0.0
AXSETH,-7e-06,-0.589,0.001182,7220.416,8.55466157
FTMETH,0.0,0.0,0.0,0.0,0.0
SOLETH,0.00108,1.623,0.06761,39314.482,2623.93740555
SSVBTC,-1.02e-05,-11.246,8.05e-05,4817.16,0.40624497
SSVETH,-0.000225,-6.301,0.003346,1221.83,4.15565274
LAZIOTRY,-0.33,-0.78,42.0,516485.16,22187668.321
LAZIOEUR,0.0,0.0,0.0,0.0,0.0
LAZIOBTC,0.0,0.0,0.0,0.0,0.0
LAZIOUSDT,-0.016,-1.465,1.076,1710061.68,1879736.98688
CHESSBTC,0.0,0.0,0.0,0.0,0.0
CHESSBNB,0.0,0.0,0.0,0.0,0.0
CHESSBUSD,0.0,0.0,0.0,0.0,0.0
CHESSUSDT,-0.0063,-8.714,0.066,13877145.1,955862.48896
FTMAUD,0.0,0.0,0.0,0.0,0.0
FTMBRL,0.0,0.0,0.0,0.0,0.0
SCRTBUSD,0.0,0.0,0.0,0.0,0.0
ADXUSDT,-0.0039,-3.476,0.1083,6603184.0,724982.7271
AUCTIONUSDT,-0.67,-5.474,11.57,208202.06,2447589.0966
CELOBUSD,0.0,0.0,0.0,0.0,0.0
FTMRUB,0.0,0.0,0.0,0.0,0.0
NUAUD,0.0,0.0,0.0,0.0,0.0
NURUB,0.0,0.0,0.0,0.0,0.0
REEFTRY,0.0,0.0,0.0,0.0,0.0
REEFBIDR,0.0,0.0,0.0,0.0,0.0
SHIBDOGE,-1e-07,-0.152,6.59e-05,17431391409.0,1146858.9695166
DARUSDT,0.0,0.0,0.0,0.0,0.0
DARBUSD,0.0,0.0,0.0,0.0,0.0
DARBNB,0.0,0.0,0.0,0.0,0.0
DARBTC,0.0,0.0,0.0,0.0,0.0
BNXBTC,0.0,0.0,0.0,0.0,0.0
BNXBNB,0.0,0.0,0.0,0.0,0.0
BNXBUSD,0.0,0.0,0.0,0.0,0.0
BNXUSDT,0.0,0.0,0.0,0.0,0.0
RGTUSDT,0.0,0.0,0.0,0.0,0.0
RGTBTC,0.0,0.0,0.0,0.0,0.0
RGTBUSD,0.0,0.0,0.0,0.0,0.0
RGTBNB,0.0,0.0,0.0,0.0,0.0
LAZIOBUSD,0.0,0.0,0.0,0.0,0.0
OXTBUSD,0.0,0.0,0.0,0.0,0.0
MANATRY,-0.69,-5.122,12.78,372407.4,4856758.578
ALGORUB,0.0,0.0,0.0,0.0,0.0
SHIBUAH,0.0,0.0,0.0,0.0,0.0
LUNABIDR,0.0,0.0,0.0,0.0,0.0
AUDUSDC,0.0,0.0,0.0,0.0,0.0
MOVRBTC,-3.6e-06,-4.993,6.85e-05,873.145,0.06088662
MOVRBNB,0.0,0.0,0.0,0.0,0.0
MOVRBUSD,0.0,0.0,0.0,0.0,0.0
MOVRUSDT,-0.435,-5.847,7.005,74123.508,533823.925693
CITYBTC,0.0,0.0,0.0,0.0,0.0
CITYBNB,0.0,0.0,0.0,0.0,0.0
CITYBUSD,0.0,0.0,0.0,0.0,0.0
CITYUSDT,-0.046,-3.777,1.172,3711155.99,4603328.73349
ENSBTC,-1.41e-05,-6.309,0.0002094,3235.52,0.69421378
ENSBNB,0.0,0.0,0.0,0.0,0.0
ENSBUSD,0.0,0.0,0.0,0.0,0.0
ENSUSDT,-1.64,-7.081,21.52,380254.42,8441163.3414
SANDETH,0.0,0.0,0.0,0.0,0.0
DOTETH,2e-06,0.106,0.001889,35304.21,66.31099264
MATICETH,0.0,0.0,0.0,0.0,0.0
ANKRBUSD,0.0,0.0,0.0,0.0,0.0
SANDTRY,-0.72,-5.714,11.88,565250.8,6875406.506
MANABRL,0.0,0.0,0.0,0.0,0.0
KP3RUSDT,0.0,0.0,0.0,0.0,0.0
QIUSDT,-0.00036,-4.119,0.00838,40520112.0,345306.45244
QIBUSD,0.0,0.0,0.0,0.0,0.0
QIBNB,0.0,0.0,0.0,0.0,0.0
QIBTC,0.0,0.0,0.0,0.0,0.0
PORTOBTC,0.0,0.0,0.0,0.0,0.0
PORTOUSDT,-0.031,-2.785,1.082,1012895.46,1122882.04111
PORTOTRY,-0.73,-1.695,42.33,158781.75,6873989.4719
PORTOEUR,0.0,0.0,0.0,0.0,0.0
POWRUSDT,-0.0084,-4.437,0.1809,2418800.0,445721.2069
POWRBUSD,0.0,0.0,0.0,0.0,0.0
AVAXETH,6e-05,0.657,0.00919,15091.95,137.4220235
SLPTRY,-0.00306,-4.282,0.06841,73475592.0,5083740.40757
FISTRY,0.0,0.0,0.0,0.0,0.0
LRCTRY,-0.217,-4.946,4.17,603980.0,2587363.4484
CHRETH,0.0,0.0,0.0,0.0,0.0
FISBIDR,0.0,0.0,0.0,0.0,0.0
VGXUSDT,0.0,0.0,0.0,0.0,0.0
GALAETH,-3.1e-07,-3.969,7.5e-06,6209651.0,47.55718172
JASMYUSDT,-0.00118,-6.431,0.01717,255429287.0,4532258.207547
JASMYBUSD,0.0,0.0,0.0,0.0,0.0
JASMYBNB,0.0,0.0,0.0,0.0,0.0
JASMYBTC,0.0,0.0,0.0,0.0,0.0
AMPBTC,0.0,0.0,0.0,0.0,0.0
AMPBNB,0.0,0.0,0.0,0.0,0.0
AMPBUSD,0.0,0.0,0.0,0.0,0.0
AMPUSDT,-0.000381,-8.043,0.004356,550860487.0,2483765.114098
PLABTC,0.0,0.0,0.0,0.0,0.0
PLABNB,0.0,0.0,0.0,0.0,0.0
PLABUSD,0.0,0.0,0.0,0.0,0.0
PLAUSDT,0.0,0.0,0.0,0.0,0.0
PYRBTC,-4e-07,-3.306,1.17e-05,35348.257,0.41834027
PYRBUSD,0.0,0.0,0.0,0.0,0.0
PYRUSDT,-0.051,-4.07,1.202,1380740.837,1698919.382825
RNDRBTC,0.0,0.0,0.0,0.0,0.0
RNDRUSDT,0.0,0.0,0.0,0.0,0.0
RNDRBUSD,0.0,0.0,0.0,0.0,0.0
ALCXBTC,0.0,0.0,0.0,0.0,0.0
ALCXBUSD,0.0,0.0,0.0,0.0,0.0
ALCXUSDT,-0.25,-2.422,10.07,41115.296,418544.168268
SANTOSBTC,-5.2e-07,-2.023,2.518e-05,3147.24,0.08021205
SANTOSUSDT,-0.086,-3.227,2.579,764048.75,2021364.21052
SANTOSBRL,0.0,0.0,0.0,0.0,0.0
SANTOSTRY,-2.45,-2.377,100.6,298944.14,30740466.4983
MCBTC,0.0,0.0,0.0,0.0,0.0
MCBUSD,0.0,0.0,0.0,0.0,0.0
MCUSDT,0.0,0.0,0.0,0.0,0.0
BELTRY,-0.49,-3.614,13.07,1026430.81,13591822.2245
COCOSBUSD,0.0,0.0,0.0,0.0,0.0
DENTTRY,-0.00246,-7.21,0.03166,33362772.0,1091915.33645
ENJTRY,-0.25,-7.009,3.317,2971843.06,10135031.75359
NEORUB,0.0,0.0,0.0,0.0,0.0
SANDAUD,0.0,0.0,0.0,0.0,0.0
SLPBIDR,0.0,0.0,0.0,0.0,0.0
ANYBTC,0.0,0.0,0.0,0.0,0.0
ANYBUSD,0.0,0.0,0.0,0.0,0.0
ANYUSDT,0.0,0.0,0.0,0.0,0.0
BICOBTC,-8e-08,-6.452,1.16e-06,1780487.4,2.12990337
BICOBUSD,0.0,0.0,0.0,0.0,0.0
BICOUSDT,-0.0093,-7.254,0.1189,5201916.13,648352.728975
FLUXBTC,-1.7e-07,-5.724,2.8e-06,105378.81,0.30103387
FLUXBUSD,0.0,0.0,0.0,0.0,0.0
FLUXUSDT,-0.0206,-6.684,0.2876,2964706.71,875372.342348
ALICETRY,-1.82,-8.882,18.67,286531.582,5669683.43799
FXSUSDT,0.18,5.978,3.191,1252673.5,3840722.6696
GALABRL,-0.0101,-8.67,0.1064,1705977.7,187999.95586
GALATRY,-0.0611,-7.777,0.7245,32772351.2,24857450.87828
LUNATRY,-0.45,-5.784,7.33,1480523.9,11188118.819
REQBUSD,0.0,0.0,0.0,0.0,0.0
SANDBRL,0.0,0.0,0.0,0.0,0.0
MANABIDR,0.0,0.0,0.0,0.0,0.0
SANDBIDR,0.0,0.0,0.0,0.0,0.0
VOXELBTC,0.0,0.0,0.0,0.0,0.0
VOXELBNB,0.0,0.0,0.0,0.0,0.0
VOXELBUSD,0.0,0.0,0.0,0.0,0.0
VOXELUSDT,-0.0107,-13.259,0.07,67630211.6,5073397.3109
COSBUSD,0.0,0.0,0.0,0.0,0.0
CTXCBUSD,0.0,0.0,0.0,0.0,0.0
FTMTRY,0.0,0.0,0.0,0.0,0.0
MANABNB,0.0,0.0,0.0,0.0,0.0
MINATRY,-0.55,-5.387,9.66,1052186.01,10384772.2161
XTZTRY,0.0,0.0,0.0,0.0,0.0
HIGHBTC,0.0,0.0,0.0,0.0,0.0
HIGHBUSD,0.0,0.0,0.0,0.0,0.0
HIGHUSDT,-0.05,-7.519,0.615,2813534.573,1800859.126033
CVXBTC,0.0,0.0,0.0,0.0,0.0
CVXBUSD,0.0,0.0,0.0,0.0,0.0
CVXUSDT,-0.136,-4.254,3.061,294147.722,910310.821239
PEOPLEBTC,-2e-08,-8.333,2.2e-07,2316259.8,0.53184273
PEOPLEBUSD,0.0,0.0,0.0,0.0,0.0
PEOPLEUSDT,-0.00222,-8.901,0.02272,918023739.3,22131183.096035
OOKIBUSD,0.0,0.0,0.0,0.0,0.0
OOKIUSDT,0.0,0.0,0.0,0.0,0.0
COCOSTRY,0.0,0.0,0.0,0.0,0.0
GXSBNB,0.0,0.0,0.0,0.0,0.0
LINKBNB,-0.00111,-4.454,0.02381,1812.821,44.11021209
LUNAETH,0.0,0.0,0.0,0.0,0.0
MDTBUSD,0.0,0.0,0.0,0.0,0.0
NULSBUSD,0.0,0.0,0.0,0.0,0.0
SPELLBTC,0.0,0.0,0.0,0.0,0.0
SPELLUSDT,-3.55e-05,-5.48,0.0006123,2888590150.0,1809317.3609595
SPELLBUSD,0.0,0.0,0.0,0.0,0.0
USTBTC,0.0,0.0,0.0,0.0,0.0
USTBUSD,0.0,0.0,0.0,0.0,0.0
USTUSDT,0.0,0.0,0.0,0.0,0.0
JOEBTC,-1.1e-07,-5.641,1.84e-06,172455.97,0.32322797
JOEBUSD,0.0,0.0,0.0,0.0,0.0
JOEUSDT,-0.0129,-6.402,0.1886,4432524.09,860814.487095
ATOMETH,3.8e-05,2.01,0.001929,5319.218,10.11901031
DUSKBUSD,0.0,0.0,0.0,0.0,0.0
EGLDETH,-3e-05,-0.407,0.00734,1867.5841,13.77774963
ICPETH,8e-06,0.383,0.002095,16280.365,33.89219585
LUNABRL,0.0,0.0,0.0,0.0,0.0
LUNAUST,0.0,0.0,0.0,0.0,0.0
NEARETH,-1.5e-05,-1.343,0.001102,68407.717,75.6833432
ROSEBNB,0.0,0.0,0.0,0.0,0.0
