symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
BARBUSD,0.0,0.0,0.0,0.0,0.0
BARUSDT,-0.019,-1.123,1.673,621304.48,1060611.85159
FORTHBTC,-1.31e-06,-4.769,2.616e-05,6821.47,0.17896329
FORTHBUSD,0.0,0.0,0.0,0.0,0.0
FORTHUSDT,-0.147,-5.162,2.701,213460.51,580034.1639
CAKEGBP,0.0,0.0,0.0,0.0,0.0
DOGERUB,0.0,0.0,0.0,0.0,0.0
HOTBRL,0.0,0.0,0.0,0.0,0.0
WRXEUR,0.0,0.0,0.0,0.0,0.0
EZBTC,0.0,0.0,0.0,0.0,0.0
EZETH,0.0,0.0,0.0,0.0,0.0
BAKEUSDT,-0.0055,-4.015,0.1315,9046705.4,1201287.77467
BURGERBUSD,0.0,0.0,0.0,0.0,0.0
BURGERUSDT,0.0,0.0,0.0,0.0,0.0
SLPBUSD,0.0,0.0,0.0,0.0,0.0
SLPUSDT,-6.2e-05,-3.408,0.001757,434244269.0,770689.340403
TRXAUD,0.0,0.0,0.0,0.0,0.0
TRXEUR,-0.0015,-0.614,0.2429,999048.0,242522.682
VETTRY,-0.0472,-4.155,1.0887,3244787.1,3613700.50945
SHIBUSDT,-6.6e-07,-4.418,1.428e-05,1507251456229.0,21761212.77250864
SHIBBUSD,0.0,0.0,0.0,0.0,0.0
ICPBTC,-1.3e-06,-2.51,5.05e-05,48477.49,2.46757551
ICPBNB,0.0,0.0,0.0,0.0,0.0
ICPBUSD,0.0,0.0,0.0,0.0,0.0
ICPUSDT,-0.153,-2.853,5.209,1319506.27,6942377.88601
SHIBEUR,-6e-07,-4.478,1.28e-05,17463392896.0,227479.67345529
SHIBRUB,0.0,0.0,0.0,0.0,0.0
ETCEUR,0.0,0.0,0.0,0.0,0.0
ETCBRL,0.0,0.0,0.0,0.0,0.0
DOGEBIDR,0.0,0.0,0.0,0.0,0.0
ARBTC,-3e-06,-4.087,7.04e-05,21241.37,1.49791211
ARBNB,0.0,0.0,0.0,0.0,0.0
ARBUSD,0.0,0.0,0.0,0.0,0.0
ARUSDT,-0.33,-4.354,7.25,804020.79,5861728.6719
POLSBTC,0.0,0.0,0.0,0.0,0.0
POLSBNB,0.0,0.0,0.0,0.0,0.0
POLSBUSD,0.0,0.0,0.0,0.0,0.0
POLSUSDT,0.0,0.0,0.0,0.0,0.0
MDXBTC,0.0,0.0,0.0,0.0,0.0
MDXBNB,0.0,0.0,0.0,0.0,0.0
MDXBUSD,0.0,0.0,0.0,0.0,0.0
MDXUSDT,0.0,0.0,0.0,0.0,0.0
MASKBNB,0.000123,5.346,0.002424,29623.1,71.6140967
MASKBUSD,0.0,0.0,0.0,0.0,0.0
MASKUSDT,0.076,5.16,1.549,12859588.3,20232252.7555
LPTBTC,-4e-06,-7.105,5.23e-05,7221.1,0.38676661
LPTBNB,-0.0006,-6.674,0.00839,2219.04,19.1494623
LPTBUSD,0.0,0.0,0.0,0.0,0.0
LPTUSDT,-0.43,-7.381,5.396,408264.99,2238981.08045
ETHUAH,0.0,0.0,0.0,0.0,0.0
MATICBRL,0.0,0.0,0.0,0.0,0.0
SOLEUR,-3.08,-2.004,150.6,37202.538,5624296.61374
SHIBBRL,-3.95e-06,-4.633,8.131e-05,6200991275.0,507527.76070255
AGIXBTC,0.0,0.0,0.0,0.0,0.0
ICPEUR,-0.226,-4.699,4.584,5575.66,26163.65057
MATICGBP,0.0,0.0,0.0,0.0,0.0
SHIBTRY,-2.26e-05,-3.897,0.0005573,129182447663.0,72890152.2901177
MATICBIDR,0.0,0.0,0.0,0.0,0.0
MATICRUB,0.0,0.0,0.0,0.0,0.0
NUBTC,0.0,0.0,0.0,0.0,0.0
NUBNB,0.0,0.0,0.0,0.0,0.0
NUBUSD,0.0,0.0,0.0,0.0,0.0
NUUSDT,0.0,0.0,0.0,0.0,0.0
XVGUSDT,-0.000366,-5.204,0.006667,286456849.0,1932088.529156
RLCBUSD,0.0,0.0,0.0,0.0,0.0
CELRBUSD,0.0,0.0,0.0,0.0,0.0
ATMBUSD,0.0,0.0,0.0,0.0,0.0
ZENBUSD,0.0,0.0,0.0,0.0,0.0
FTMBUSD,0.0,0.0,0.0,0.0,0.0
THETABUSD,0.0,0.0,0.0,0.0,0.0
WINBUSD,0.0,0.0,0.0,0.0,0.0
KAVABUSD,0.0,0.0,0.0,0.0,0.0
XEMBUSD,0.0,0.0,0.0,0.0,0.0
ATABTC,-1e-08,-1.724,5.7e-07,440801.0,0.24884558
ATABNB,0.0,0.0,0.0,0.0,0.0
ATABUSD,0.0,0.0,0.0,0.0,0.0
ATAUSDT,-0.0019,-3.151,0.0584,8226803.0,484381.6368
GTCBTC,0.0,0.0,0.0,0.0,0.0
GTCBNB,0.0,0.0,0.0,0.0,0.0
GTCBUSD,0.0,0.0,0.0,0.0,0.0
GTCUSDT,-0.012,-3.846,0.3,1566810.0,477781.7041
TORNBTC,0.0,0.0,0.0,0.0,0.0
TORNBNB,0.0,0.0,0.0,0.0,0.0
TORNBUSD,0.0,0.0,0.0,0.0,0.0
TORNUSDT,0.0,0.0,0.0,0.0,0.0
MATICTRY,0.0,0.0,0.0,0.0,0.0
ETCGBP,0.0,0.0,0.0,0.0,0.0
SOLGBP,0.0,0.0,0.0,0.0,0.0
BAKEBTC,-5e-08,-3.788,1.27e-06,187284.4,0.24076769
COTIBUSD,0.0,0.0,0.0,0.0,0.0
KEEPBTC,0.0,0.0,0.0,0.0,0.0
KEEPBNB,0.0,0.0,0.0,0.0,0.0
KEEPBUSD,0.0,0.0,0.0,0.0,0.0
KEEPUSDT,0.0,0.0,0.0,0.0,0.0
SOLTRY,-103.3,-1.552,6554.4,11071.439,72696112.8894
RUNEGBP,0.0,0.0,0.0,0.0,0.0
SOLBRL,-20.4,-2.083,959.0,4234.668,4061323.3198
SCBUSD,0.0,0.0,0.0,0.0,0.0
CHRBUSD,0.0,0.0,0.0,0.0,0.0
STMXBUSD,0.0,0.0,0.0,0.0,0.0
HNTBUSD,0.0,0.0,0.0,0.0,0.0
FTTBUSD,0.0,0.0,0.0,0.0,0.0
DOCKBUSD,0.0,0.0,0.0,0.0,0.0
ADABIDR,0.0,0.0,0.0,0.0,0.0
ERNBNB,0.0,0.0,0.0,0.0,0.0
ERNBUSD,0.0,0.0,0.0,0.0,0.0
ERNUSDT,0.0,0.0,0.0,0.0,0.0
KLAYBTC,0.0,0.0,0.0,0.0,0.0
KLAYBNB,0.0,0.0,0.0,0.0,0.0
KLAYBUSD,0.0,0.0,0.0,0.0,0.0
KLAYUSDT,0.0,0.0,0.0,0.0,0.0
RUNEEUR,0.0,0.0,0.0,0.0,0.0
MATICAUD,0.0,0.0,0.0,0.0,0.0
DOTRUB,0.0,0.0,0.0,0.0,0.0
UTKBUSD,0.0,0.0,0.0,0.0,0.0
IOTXBUSD,0.0,0.0,0.0,0.0,0.0
PHAUSDT,-0.0092,-6.77,0.1267,11520642.0,1476624.9249
SOLRUB,0.0,0.0,0.0,0.0,0.0
RUNEAUD,0.0,0.0,0.0,0.0,0.0
BUSDUAH,0.0,0.0,0.0,0.0,0.0
BONDBTC,0.0,0.0,0.0,0.0,0.0
BONDBNB,0.0,0.0,0.0,0.0,0.0
BONDBUSD,0.0,0.0,0.0,0.0,0.0
BONDUSDT,0.0,0.0,0.0,0.0,0.0
MLNBTC,0.0,0.0,0.0,0.0,0.0
MLNBNB,0.0,0.0,0.0,0.0,0.0
MLNBUSD,0.0,0.0,0.0,0.0,0.0
MLNUSDT,-0.26,-2.975,8.48,93993.495,802727.69481
GRTTRY,-0.205,-4.67,4.185,3634101.0,15438744.2
CAKEBRL,0.0,0.0,0.0,0.0,0.0
ICPRUB,0.0,0.0,0.0,0.0,0.0
DOTAUD,0.0,0.0,0.0,0.0,0.0
AAVEBRL,0.0,0.0,0.0,0.0,0.0
EOSAUD,0.0,0.0,0.0,0.0,0.0
DEXEUSDT,0.375,2.929,13.179,101968.01,1324144.65129
LTOBUSD,0.0,0.0,0.0,0.0,0.0
ADXBUSD,0.0,0.0,0.0,0.0,0.0
QUICKBTC,0.0,0.0,0.0,0.0,0.0
QUICKBNB,0.0,0.0,0.0,0.0,0.0
QUICKBUSD,0.0,0.0,0.0,0.0,0.0
C98USDT,-0.0028,-4.382,0.0611,19783852.2,1214343.65584
C98BUSD,0.0,0.0,0.0,0.0,0.0
C98BNB,0.0,0.0,0.0,0.0,0.0
C98BTC,0.0,0.0,0.0,0.0,0.0
CLVBTC,0.0,0.0,0.0,0.0,0.0
CLVBNB,0.0,0.0,0.0,0.0,0.0
CLVBUSD,0.0,0.0,0.0,0.0,0.0
CLVUSDT,0.0,0.0,0.0,0.0,0.0
QNTBTC,-3.96e-05,-4.315,0.0008782,1768.85,1.58657758
QNTBNB,0.0,0.0,0.0,0.0,0.0
QNTBUSD,0.0,0.0,0.0,0.0,0.0
QNTUSDT,-4.43,-4.66,90.63,20596.721,1905324.01129
FLOWBTC,-1.7e-07,-4.136,3.94e-06,315721.03,1.26748823
FLOWBNB,0.0,0.0,0.0,0.0,0.0
FLOWBUSD,0.0,0.0,0.0,0.0,0.0
FLOWUSDT,-0.018,-4.235,0.407,3743261.15,1552748.89049
XECBUSD,0.0,0.0,0.0,0.0,0.0
AXSBRL,0.0,0.0,0.0,0.0,0.0
AXSAUD,0.0,0.0,0.0,0.0,0.0
TVKUSDT,0.0,0.0,0.0,0.0,0.0
MINABTC,-1.1e-07,-4.348,2.42e-06,179662.8,0.43940572
MINABNB,0.0,0.0,0.0,0.0,0.0
MINABUSD,0.0,0.0,0.0,0.0,0.0
MINAUSDT,-0.0116,-4.439,0.2497,13134295.4,3310127.08827
RAYBNB,0.0,0.0,0.0,0.0,0.0
RAYBUSD,0.0,0.0,0.0,0.0,0.0
RAYUSDT,-0.153,-4.55,3.21,3111764.3,10034702.6081
FARMBTC,0.0,0.0,0.0,0.0,0.0
FARMBNB,0.0,0.0,0.0,0.0,0.0
FARMBUSD,0.0,0.0,0.0,0.0,0.0
FARMUSDT,-1.36,-4.122,31.63,8018.999,257618.81488
ALPACABTC,0.0,0.0,0.0,0.0,0.0
ALPACABNB,0.0,0.0,0.0,0.0,0.0
ALPACABUSD,0.0,0.0,0.0,0.0,0.0
ALPACAUSDT,-0.2763,-55.183,0.2244,137937395.7,56711152.23062
TLMTRY,-0.011,-4.667,0.2247,21516952.0,4906648.5413
QUICKUSDT,-0.00083,-3.458,0.02317,26127602.0,608901.18601
ORNBUSD,0.0,0.0,0.0,0.0,0.0
MBOXBTC,0.0,0.0,0.0,0.0,0.0
MBOXBNB,0.0,0.0,0.0,0.0,0.0
MBOXBUSD,0.0,0.0,0.0,0.0,0.0
MBOXUSDT,-0.0054,-8.207,0.0604,25517006.1,1559416.34426
VGXBTC,0.0,0.0,0.0,0.0,0.0
VGXETH,0.0,0.0,0.0,0.0,0.0
FORUSDT,0.0,0.0,0.0,0.0,0.0
REQUSDT,-0.0082,-5.246,0.1481,2811410.0,419188.7766
GHSTUSDT,-0.025,-4.587,0.52,1681560.1,901494.0586
TRURUB,0.0,0.0,0.0,0.0,0.0
FISBRL,0.0,0.0,0.0,0.0,0.0
WAXPUSDT,-0.00231,-8.84,0.02382,59280060.0,1453498.44682
WAXPBUSD,0.0,0.0,0.0,0.0,0.0
WAXPBNB,0.0,0.0,0.0,0.0,0.0
WAXPBTC,-2e-08,-8.0,2.3e-07,304318.0,0.07216028
TRIBEBTC,0.0,0.0,0.0,0.0,0.0
TRIBEBNB,0.0,0.0,0.0,0.0,0.0
TRIBEBUSD,0.0,0.0,0.0,0.0,0.0
TRIBEUSDT,0.0,0.0,0.0,0.0,0.0
GNOUSDT,-5.6,-4.085,131.5,2088.768,278983.4388
GNOBUSD,0.0,0.0,0.0,0.0,0.0
GNOBNB,0.0,0.0,0.0,0.0,0.0
GNOBTC,0.0,0.0,0.0,0.0,0.0
ARPATRY,-0.0383,-3.802,0.9691,13532169.0,13300822.4284
PROMBTC,0.0,0.0,0.0,0.0,0.0
MTLBUSD,0.0,0.0,0.0,0.0,0.0
OGNBUSD,0.0,0.0,0.0,0.0,0.0
XECUSDT,-9.9e-07,-4.202,2.257e-05,42235702705.0,971597.28749913
C98BRL,0.0,0.0,0.0,0.0,0.0
SOLAUD,0.0,0.0,0.0,0.0,0.0
XRPBIDR,0.0,0.0,0.0,0.0,0.0
POLYBUSD,0.0,0.0,0.0,0.0,0.0
ELFUSDT,0.0,0.0,0.0,0.0,0.0
DYDXUSDT,-0.0308,-4.642,0.6327,9980141.72,6378647.494231
DYDXBUSD,0.0,0.0,0.0,0.0,0.0
DYDXBNB,0.0,0.0,0.0,0.0,0.0
DYDXBTC,-3.4e-07,-5.28,6.1e-06,72369.54,0.44825353
ELFBUSD,0.0,0.0,0.0,0.0,0.0
POLYUSDT,0.0,0.0,0.0,0.0,0.0
IDEXUSDT,-0.00078,-2.974,0.02545,15839707.3,405474.991842
VIDTUSDT,0.0,0.0,0.0,0.0,0.0
SOLBIDR,0.0,0.0,0.0,0.0,0.0
AXSBIDR,0.0,0.0,0.0,0.0,0.0
BTCUSDP,0.0,0.0,0.0,0.0,0.0
ETHUSDP,0.0,0.0,0.0,0.0,0.0
BNBUSDP,0.0,0.0,0.0,0.0,0.0
USDPBUSD,0.0,0.0,0.0,0.0,0.0
USDPUSDT,-0.0001,-0.01,0.9998,63866.0,63848.6277
GALAUSDT,-0.00126,-6.266,0.01885,837213260.0,15995985.26788
GALABUSD,0.0,0.0,0.0,0.0,0.0
GALABNB,0.0,0.0,0.0,0.0,0.0
GALABTC,-1e-08,-5.263,1.8e-07,6592919.0,1.1926975
FTMBIDR,0.0,0.0,0.0,0.0,0.0
ALGOBIDR,0.0,0.0,0.0,0.0,0.0
CAKEAUD,0.0,0.0,0.0,0.0,0.0
KSMAUD,0.0,0.0,0.0,0.0,0.0
WAVESRUB,0.0,0.0,0.0,0.0,0.0
SUNBUSD,0.0,0.0,0.0,0.0,0.0
ILVUSDT,-0.85,-5.986,13.35,100573.589,1372033.14804
ILVBUSD,0.0,0.0,0.0,0.0,0.0
ILVBNB,0.0,0.0,0.0,0.0,0.0
ILVBTC,-8e-06,-5.839,0.000129,4166.947,0.55394635
RENBUSD,0.0,0.0,0.0,0.0,0.0
YGGUSDT,-0.0145,-6.523,0.2078,10534115.8,2236045.31622
YGGBUSD,0.0,0.0,0.0,0.0,0.0
YGGBNB,0.0,0.0,0.0,0.0,0.0
YGGBTC,-1.4e-07,-6.512,2.01e-06,2718458.7,5.5805223
STXBUSD,0.0,0.0,0.0,0.0,0.0
SYSUSDT,-0.0025,-4.726,0.0504,11950304.0,613700.9831
DFUSDT,0.00115,2.359,0.0499,25751064.0,1279677.03622
SOLUSDC,-3.39,-1.978,167.99,577058.669,97212697.46039
ARPARUB,0.0,0.0,0.0,0.0,0.0
LTCUAH,0.0,0.0,0.0,0.0,0.0
FETBUSD,0.0,0.0,0.0,0.0,0.0
ARPABUSD,0.0,0.0,0.0,0.0,0.0
LSKBUSD,0.0,0.0,0.0,0.0,0.0
AVAXBIDR,0.0,0.0,0.0,0.0,0.0
ALICEBIDR,0.0,0.0,0.0,0.0,0.0
FIDAUSDT,-0.0067,-7.243,0.0858,44576817.0,4041614.45074
FIDABUSD,0.0,0.0,0.0,0.0,0.0
FIDABNB,0.0,0.0,0.0,0.0,0.0
FIDABTC,-7e-08,-7.778,8.3e-07,526447.3,0.46455066
DENTBUSD,0.0,0.0,0.0,0.0,0.0
FRONTUSDT,0.0,0.0,0.0,0.0,0.0
CVPUSDT,0.0,0.0,0.0,0.0,0.0
AGLDBTC,-5e-07,-5.219,9.08e-06,47060.8,0.42880898
AGLDBNB,0.0,0.0,0.0,0.0,0.0
AGLDBUSD,0.0,0.0,0.0,0.0,0.0
AGLDUSDT,-0.058,-5.835,0.936,1673974.7,1596167.6746
RADBTC,0.0,0.0,0.0,0.0,0.0
RADBNB,0.0,0.0,0.0,0.0,0.0
RADBUSD,0.0,0.0,0.0,0.0,0.0
RADUSDT,0.011,1.37,0.814,6196705.1,5070835.2566
UNIAUD,0.0,0.0,0.0,0.0,0.0
HIVEBUSD,0.0,0.0,0.0,0.0,0.0
STPTBUSD,0.0,0.0,0.0,0.0,0.0
BETABTC,0.0,0.0,0.0,0.0,0.0
BETABNB,0.0,0.0,0.0,0.0,0.0
BETABUSD,0.0,0.0,0.0,0.0,0.0
BETAUSDT,0.0,0.0,0.0,0.0,0.0
SHIBAUD,0.0,0.0,0.0,0.0,0.0
RAREBTC,-6e-08,-8.955,6.1e-07,620811.4,0.39234747
RAREBNB,0.0,0.0,0.0,0.0,0.0
RAREBUSD,0.0,0.0,0.0,0.0,0.0
RAREUSDT,-0.0075,-10.699,0.0626,67881127.2,4415453.14354
AVAXBRL,-5.1,-3.783,129.7,1123.57,147381.246
AVAXAUD,0.0,0.0,0.0,0.0,0.0
LUNAAUD,0.0,0.0,0.0,0.0,0.0
TROYBUSD,0.0,0.0,0.0,0.0,0.0
AXSETH,-1.5e-05,-1.249,0.001186,6815.193,8.06383392
FTMETH,0.0,0.0,0.0,0.0,0.0
SOLETH,0.0013,1.961,0.0676,36955.222,2469.01425826
SSVBTC,-8.1e-06,-9.081,8.11e-05,4818.31,0.40453912
SSVETH,-0.000186,-5.241,0.003363,1203.97,4.08496743
LAZIOTRY,-0.62,-1.465,41.71,518933.34,22250376.0974
LAZIOEUR,0.0,0.0,0.0,0.0,0.0
LAZIOBTC,0.0,0.0,0.0,0.0,0.0
LAZIOUSDT,-0.019,-1.746,1.069,1544523.07,1696024.90936
CHESSBTC,0.0,0.0,0.0,0.0,0.0
CHESSBNB,0.0,0.0,0.0,0.0,0.0
CHESSBUSD,0.0,0.0,0.0,0.0,0.0
CHESSUSDT,-0.0046,-6.443,0.0668,14566374.8,994745.09636
FTMAUD,0.0,0.0,0.0,0.0,0.0
FTMBRL,0.0,0.0,0.0,0.0,0.0
SCRTBUSD,0.0,0.0,0.0,0.0,0.0
ADXUSDT,-0.0024,-2.158,0.1088,6483968.0,708638.9614
AUCTIONUSDT,-0.44,-3.624,11.7,217716.25,2549684.7608
CELOBUSD,0.0,0.0,0.0,0.0,0.0
FTMRUB,0.0,0.0,0.0,0.0,0.0
NUAUD,0.0,0.0,0.0,0.0,0.0
NURUB,0.0,0.0,0.0,0.0,0.0
REEFTRY,0.0,0.0,0.0,0.0,0.0
REEFBIDR,0.0,0.0,0.0,0.0,0.0
SHIBDOGE,0.0,0.0,6.61e-05,18240607493.0,1200320.4830785
DARUSDT,0.0,0.0,0.0,0.0,0.0
DARBUSD,0.0,0.0,0.0,0.0,0.0
DARBNB,0.0,0.0,0.0,0.0,0.0
DARBTC,0.0,0.0,0.0,0.0,0.0
BNXBTC,0.0,0.0,0.0,0.0,0.0
BNXBNB,0.0,0.0,0.0,0.0,0.0
BNXBUSD,0.0,0.0,0.0,0.0,0.0
BNXUSDT,0.0,0.0,0.0,0.0,0.0
RGTUSDT,0.0,0.0,0.0,0.0,0.0
RGTBTC,0.0,0.0,0.0,0.0,0.0
RGTBUSD,0.0,0.0,0.0,0.0,0.0
RGTBNB,0.0,0.0,0.0,0.0,0.0
LAZIOBUSD,0.0,0.0,0.0,0.0,0.0
OXTBUSD,0.0,0.0,0.0,0.0,0.0
MANATRY,-0.56,-4.167,12.88,369985.4,4809217.534
ALGORUB,0.0,0.0,0.0,0.0,0.0
SHIBUAH,0.0,0.0,0.0,0.0,0.0
LUNABIDR,0.0,0.0,0.0,0.0,0.0
AUDUSDC,0.0,0.0,0.0,0.0,0.0
MOVRBTC,-3.5e-06,-4.902,6.79e-05,1033.496,0.07162967
MOVRBNB,0.0,0.0,0.0,0.0,0.0
MOVRBUSD,0.0,0.0,0.0,0.0,0.0
MOVRUSDT,-0.395,-5.338,7.005,74534.067,533027.006871
CITYBTC,0.0,0.0,0.0,0.0,0.0
CITYBNB,0.0,0.0,0.0,0.0,0.0
CITYBUSD,0.0,0.0,0.0,0.0,0.0
CITYUSDT,-0.033,-2.743,1.17,3558296.01,4413684.72052
ENSBTC,-8.1e-06,-3.695,0.0002111,3130.36,0.66423225
ENSBNB,0.0,0.0,0.0,0.0,0.0
ENSBUSD,0.0,0.0,0.0,0.0,0.0
ENSUSDT,-0.92,-4.053,21.78,339765.76,7477809.4198
SANDETH,0.0,0.0,0.0,0.0,0.0
DOTETH,4e-06,0.212,0.00189,34148.75,64.11118637
MATICETH,0.0,0.0,0.0,0.0,0.0
ANKRBUSD,0.0,0.0,0.0,0.0,0.0
SANDTRY,-0.66,-5.238,11.94,567378.2,6879679.036
MANABRL,0.0,0.0,0.0,0.0,0.0
KP3RUSDT,0.0,0.0,0.0,0.0,0.0
QIUSDT,-0.00029,-3.341,0.00839,42338353.0,359504.6616
QIBUSD,0.0,0.0,0.0,0.0,0.0
QIBNB,0.0,0.0,0.0,0.0,0.0
QIBTC,0.0,0.0,0.0,0.0,0.0
PORTOBTC,0.0,0.0,0.0,0.0,0.0
PORTOUSDT,-0.02,-1.826,1.075,972781.37,1077194.01581
PORTOTRY,-0.49,-1.154,41.97,152783.46,6613930.5881
PORTOEUR,0.0,0.0,0.0,0.0,0.0
POWRUSDT,-0.0059,-3.132,0.1825,2368491.0,435368.4747
POWRBUSD,0.0,0.0,0.0,0.0,0.0
AVAXETH,2e-05,0.219,0.00914,13975.72,127.2032477
SLPTRY,-0.00255,-3.604,0.06821,66328267.0,4562396.1048
FISTRY,0.0,0.0,0.0,0.0,0.0
LRCTRY,-0.209,-4.739,4.201,516314.1,2199916.5528
CHRETH,0.0,0.0,0.0,0.0,0.0
FISBIDR,0.0,0.0,0.0,0.0,0.0
VGXUSDT,0.0,0.0,0.0,0.0,0.0
GALAETH,-1.9e-07,-2.439,7.6e-06,6963756.0,53.0554065
JASMYUSDT,-0.00087,-4.77,0.01737,282214609.2,4938803.695937
JASMYBUSD,0.0,0.0,0.0,0.0,0.0
JASMYBNB,0.0,0.0,0.0,0.0,0.0
JASMYBTC,0.0,0.0,0.0,0.0,0.0
AMPBTC,0.0,0.0,0.0,0.0,0.0
AMPBNB,0.0,0.0,0.0,0.0,0.0
AMPBUSD,0.0,0.0,0.0,0.0,0.0
AMPUSDT,-0.000317,-6.746,0.004382,538109687.0,2408639.018623
PLABTC,0.0,0.0,0.0,0.0,0.0
PLABNB,0.0,0.0,0.0,0.0,0.0
PLABUSD,0.0,0.0,0.0,0.0,0.0
PLAUSDT,0.0,0.0,0.0,0.0,0.0
PYRBTC,-3.4e-07,-2.808,1.177e-05,39970.174,0.47160148
PYRBUSD,0.0,0.0,0.0,0.0,0.0
PYRUSDT,-0.029,-2.326,1.218,1613725.405,1974778.172614
RNDRBTC,0.0,0.0,0.0,0.0,0.0
RNDRUSDT,0.0,0.0,0.0,0.0,0.0
RNDRBUSD,0.0,0.0,0.0,0.0,0.0
ALCXBTC,0.0,0.0,0.0,0.0,0.0
ALCXBUSD,0.0,0.0,0.0,0.0,0.0
ALCXUSDT,-0.12,-1.171,10.13,38661.4589,392365.257738
SANTOSBTC,-2.6e-07,-1.027,2.506e-05,3469.28,0.08818489
SANTOSUSDT,-0.033,-1.258,2.59,718016.75,1896949.98968
SANTOSBRL,0.0,0.0,0.0,0.0,0.0
SANTOSTRY,-0.74,-0.727,101.04,266229.4,27352610.5148
MCBTC,0.0,0.0,0.0,0.0,0.0
MCBUSD,0.0,0.0,0.0,0.0,0.0
MCUSDT,0.0,0.0,0.0,0.0,0.0
BELTRY,-0.37,-2.731,13.18,1034189.21,13641426.3755
COCOSBUSD,0.0,0.0,0.0,0.0,0.0
DENTTRY,-0.00234,-6.87,0.03172,34071278.0,1107633.57472
ENJTRY,-0.198,-5.576,3.353,2835802.86,9638410.28448
NEORUB,0.0,0.0,0.0,0.0,0.0
SANDAUD,0.0,0.0,0.0,0.0,0.0
SLPBIDR,0.0,0.0,0.0,0.0,0.0
ANYBTC,0.0,0.0,0.0,0.0,0.0
ANYBUSD,0.0,0.0,0.0,0.0,0.0
ANYUSDT,0.0,0.0,0.0,0.0,0.0
BICOBTC,-7e-08,-5.691,1.16e-06,1896820.44,2.257926
BICOBUSD,0.0,0.0,0.0,0.0,0.0
BICOUSDT,-0.0085,-6.641,0.1195,5100478.23,629792.9806
FLUXBTC,-1.3e-07,-4.422,2.81e-06,113399.34,0.32208006
FLUXBUSD,0.0,0.0,0.0,0.0,0.0
FLUXUSDT,-0.0153,-5.025,0.2892,2893797.93,849856.794643
ALICETRY,-1.53,-7.504,18.86,212824.561,4145580.3122
FXSUSDT,0.197,6.502,3.227,1434183.9,4433760.0613
GALABRL,-0.0077,-6.678,0.1076,1615936.3,176357.79328
GALATRY,-0.0469,-5.995,0.7354,30990827.4,23338845.69304
LUNATRY,-0.4,-5.141,7.38,1383435.5,10380618.866
REQBUSD,0.0,0.0,0.0,0.0,0.0
SANDBRL,0.0,0.0,0.0,0.0,0.0
MANABIDR,0.0,0.0,0.0,0.0,0.0
SANDBIDR,0.0,0.0,0.0,0.0,0.0
VOXELBTC,0.0,0.0,0.0,0.0,0.0
VOXELBNB,0.0,0.0,0.0,0.0,0.0
VOXELBUSD,0.0,0.0,0.0,0.0,0.0
VOXELUSDT,-0.0101,-12.562,0.0703,56011683.9,4120772.06349
COSBUSD,0.0,0.0,0.0,0.0,0.0
CTXCBUSD,0.0,0.0,0.0,0.0,0.0
FTMTRY,0.0,0.0,0.0,0.0,0.0
MANABNB,0.0,0.0,0.0,0.0,0.0
MINATRY,-0.44,-4.318,9.75,1095972.47,10774787.348
XTZTRY,0.0,0.0,0.0,0.0,0.0
HIGHBTC,0.0,0.0,0.0,0.0,0.0
HIGHBUSD,0.0,0.0,0.0,0.0,0.0
HIGHUSDT,-0.033,-5.023,0.624,2766802.927,1761840.362268
CVXBTC,0.0,0.0,0.0,0.0,0.0
CVXBUSD,0.0,0.0,0.0,0.0,0.0
CVXUSDT,-0.09,-2.839,3.08,286397.572,881389.921555
PEOPLEBTC,-2e-08,-8.333,2.2e-07,2135140.9,0.48800003
PEOPLEBUSD,0.0,0.0,0.0,0.0,0.0
PEOPLEUSDT,-0.00213,-8.537,0.02282,790768350.7,18766765.548617
OOKIBUSD,0.0,0.0,0.0,0.0,0.0
OOKIUSDT,0.0,0.0,0.0,0.0,0.0
COCOSTRY,0.0,0.0,0.0,0.0,0.0
GXSBNB,0.0,0.0,0.0,0.0,0.0
LINKBNB,-0.00084,-3.386,0.02397,1818.587,44.08791401
LUNAETH,0.0,0.0,0.0,0.0,0.0
MDTBUSD,0.0,0.0,0.0,0.0,0.0
NULSBUSD,0.0,0.0,0.0,0.0,0.0
SPELLBTC,0.0,0.0,0.0,0.0,0.0
SPELLUSDT,-2.9e-05,-4.519,0.0006127,2903974745.0,1808465.6331898
SPELLBUSD,0.0,0.0,0.0,0.0,0.0
USTBTC,0.0,0.0,0.0,0.0,0.0
USTBUSD,0.0,0.0,0.0,0.0,0.0
USTUSDT,0.0,0.0,0.0,0.0,0.0
JOEBTC,-9e-08,-4.663,1.84e-06,194862.61,0.36406049
JOEBUSD,0.0,0.0,0.0,0.0,0.0
JOEUSDT,-0.0094,-4.712,0.1901,4421560.58,852291.101489
ATOMETH,1.8e-05,0.944,0.001925,4941.611,9.40899298
DUSKBUSD,0.0,0.0,0.0,0.0,0.0
EGLDETH,-3e-05,-0.405,0.00737,1849.1651,13.62549087
ICPETH,1.9e-05,0.913,0.002099,15047.7,31.32799549
LUNABRL,0.0,0.0,0.0,0.0,0.0
LUNAUST,0.0,0.0,0.0,0.0,0.0
NEARETH,-1e-05,-0.899,0.001102,66038.943,72.95409559
ROSEBNB,0.0,0.0,0.0,0.0,0.0
VOXELETH,0.0,0.0,0.0,0.0,0.0
