symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
UNITRY,-16.70000000,-6.797,235.26626869,242.30000000,229.00000000,7.63000000,229.10000000,7.63000000,229.20000000,25.36000000,245.70000000,245.70000000,223.70000000,8952.87000000,2106308.31900000,1747407414851,1747493814851,1376785,1377464,680
SOLFDUSD,-3.35000000,-1.952,169.33598415,171.57000000,168.23000000,29.39200000,168.22000000,26.49600000,168.25000000,6.04500000,171.58000000,173.53000000,164.29000000,1453088.19700000,246060119.89727000,1747407416226,1747493816226,325388335,325883980,495646
TOMOTRY,0.00000000,0,0.00000000,40.26000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
UNFITRY,0.00000000,0,0.00000000,46.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XRPFDUSD,-0.06130000,-2.536,2.37125595,2.41650000,2.35610000,122.40000000,2.35610000,120.30000000,2.35640000,116.50000000,2.41740000,2.43820000,2.31670000,24217998.70000000,57427073.48838000,1747407416225,1747493816225,122224963,122422672,197710
DOGEFDUSD,-0.00975000,-4.303,0.22158118,0.22655000,0.21681000,911.00000000,0.21680000,1211.00000000,0.21682000,457.00000000,0.22656000,0.23129000,0.21209000,1112707417.00000000,246555018.51906000,1747407416324,1747493816324,280119831,281124792,1004962
CYBERETH,-0.00002300,-4.251,0.00053034,0.00053800,0.00051800,135.27000000,0.00052100,118.87000000,0.00052300,40.07000000,0.00054100,0.00054100,0.00051700,8265.95000000,4.38377261,1747407401078,1747493801078,220328,220379,52
MTLTRY,0.00000000,0,0.00000000,38.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ARKUSDT,-0.01590000,-3.714,0.41615458,0.42760000,0.41220000,549.00000000,0.41200000,540.00000000,0.41220000,1196.00000000,0.42810000,0.43100000,0.40490000,1269192.00000000,528180.06260000,1747407415765,1747493815765,39585146,39592219,7074
CREAMUSDT,0.00000000,0,0.00000000,2.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GFTUSDT,0.00000000,0,0.00000000,0.00196000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IQUSDT,0.00015800,3.629,0.00455990,0.00435900,0.00451200,85590.00000000,0.00451200,89254.00000000,0.00451400,61834.00000000,0.00435400,0.00470000,0.00429500,1181183211.00000000,5386080.18849000,1747407414323,1747493814323,19184262,19230075,45814
USDTVAI,0.00000000,0,0.00000000,1.01300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ARBFDUSD,-0.02550000,-6.265,0.38482919,0.40660000,0.38150000,39.50000000,0.38080000,1377.40000000,0.38090000,877.40000000,0.40700000,0.41320000,0.37130000,687474.80000000,264560.36961000,1747407416276,1747493816276,3426959,3429453,2495
FDUSDTRY,0.18000000,0.464,38.88340262,38.78000000,38.96000000,718.00000000,38.95000000,60906.00000000,38.96000000,206599.00000000,38.78000000,38.98000000,38.77000000,2337707.00000000,90898002.48000000,1747407393996,1747493793996,21489593,21503008,13416
FRONTTRY,0.00000000,0,0.00000000,30.14000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SUIFDUSD,-0.07350000,-1.898,3.79848446,3.86930000,3.79970000,117.50000000,3.79860000,115.80000000,3.79920000,96.50000000,3.87320000,3.90470000,3.67910000,521484.40000000,1980850.38773000,1747407416262,1747493816262,9566686,9586645,19960
NTRNBTC,0.00000000,0,0.00000000,0.00000621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NTRNUSDT,-0.00450000,-3.425,0.13011845,0.13130000,0.12690000,192.80000000,0.12690000,193.00000000,0.12700000,8378.60000000,0.13140000,0.13520000,0.12440000,7702546.50000000,1002243.40393000,1747407392972,1747493792972,31431727,31467926,36200
NTRNBNB,-0.00000500,-2.475,0.00019971,0.00020000,0.00019700,106.10000000,0.00019700,3219.00000000,0.00019800,197.20000000,0.00020200,0.00020800,0.00019500,66332.90000000,13.24715690,1747407071367,1747493471367,316315,316638,324
FILFDUSD,-0.17500000,-5.851,2.86292427,2.96400000,2.81600000,117.27000000,2.81000000,214.74000000,2.81100000,250.36000000,2.99100000,2.99800000,2.75600000,197158.14000000,564448.82342000,1747407416301,1747493816301,1849612,1851725,2114
FRONTTUSD,0.00000000,0,0.00000000,0.91380000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LEVERTRY,-0.00114000,-5.103,0.02146938,0.02203000,0.02120000,50000.00000000,0.02117000,240346.00000000,0.02120000,91189.00000000,0.02234000,0.02234000,0.02071000,124917776.00000000,2681907.27054000,1747407415143,1747493815143,4379126,4380339,1214
LTCFDUSD,-2.39000000,-2.371,99.79251327,100.80000000,98.41000000,5.47200000,98.42000000,5.08700000,98.43000000,3.65200000,100.80000000,102.32000000,97.25000000,11985.94500000,1196107.57551000,1747407416301,1747493816301,5344647,5351580,6934
ADAFDUSD,-0.01470000,-1.902,0.76319008,0.77240000,0.75810000,88.00000000,0.75800000,1422.20000000,0.75810000,750.40000000,0.77280000,0.78370000,0.73660000,5685477.70000000,4339100.20558000,1747407415745,1747493815745,9974833,10004895,30063
RUNETUSD,0.00000000,0,0.00000000,5.50100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
TRBTRY,-42.00000000,-3.325,1232.42379168,1258.00000000,1221.00000000,5.44800000,1219.00000000,8.62500000,1220.00000000,6.49600000,1263.00000000,1275.00000000,1193.00000000,2933.80700000,3615693.54700000,1747407399128,1747493799128,6986088,6987266,1179
ATOMFDUSD,-0.14800000,-2.995,4.78832651,4.91900000,4.79400000,6.38000000,4.79100000,20.90000000,4.79200000,67.50000000,4.94200000,4.96500000,4.66400000,64420.37000000,308465.76576000,1747407412374,1747493812374,1926392,1928452,2061
AVAXFDUSD,-0.89000000,-3.768,22.89733108,23.60000000,22.73000000,19.77000000,22.72000000,105.16000000,22.73000000,29.91000000,23.62000000,23.90000000,22.31000000,56223.06000000,1287358.01890000,1747407408560,1747493808560,6640303,6645670,5368
BANDTRY,0.00000000,0,0.00000000,37.91000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BCHFDUSD,-4.10000000,-1.031,395.39801850,397.70000000,393.50000000,0.43800000,393.40000000,1.37600000,393.60000000,0.87600000,397.60000000,402.70000000,388.40000000,4269.89000000,1688306.04520000,1747407399117,1747493799117,3265069,3271897,6829
LOOMTRY,0.00000000,0,0.00000000,1.65400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MATICFDUSD,0.00000000,0,0.00000000,0.37950000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ALGOFDUSD,0.00000000,0,0.00000000,0.12140000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DOTFDUSD,-0.17000000,-3.486,4.74628143,4.87400000,4.70700000,37.12000000,4.69700000,607.26000000,4.69800000,74.24000000,4.87700000,4.93300000,4.61500000,204800.68000000,972041.66450000,1747407415800,1747493815800,2751225,2754373,3149
FTMFDUSD,0.00000000,0,0.00000000,0.70080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LINKFDUSD,-0.76000000,-4.694,15.64872547,16.18000000,15.43000000,35.84000000,15.42000000,865.12000000,15.43000000,24.63000000,16.19000000,16.35000000,15.16000000,515322.66000000,8064142.83520000,1747407415382,1747493815382,12982045,13054070,72026
NEARFDUSD,-0.13600000,-4.727,2.79528580,2.87300000,2.74100000,114.60000000,2.73900000,397.40000000,2.74000000,114.60000000,2.87700000,2.91400000,2.68000000,184855.70000000,516724.51320000,1747407409104,1747493809104,4169664,4172756,3093
STRAXTRY,-0.08100000,-3.861,2.04686697,2.09100000,2.01700000,96.00000000,2.02100000,1761.00000000,2.02400000,1569.00000000,2.09800000,2.10800000,1.99400000,664860.00000000,1360879.97600000,1747407415743,1747493815743,2213310,2214057,748
TIABTC,-0.00000070,-2.662,0.00002576,0.00002630,0.00002560,3167.43000000,0.00002560,2901.94000000,0.00002570,828.15000000,0.00002630,0.00002650,0.00002510,40604.87000000,1.04607472,1747407402041,1747493802041,2734727,2735439,713
TIAUSDT,-0.07800000,-2.863,2.66285744,2.72500000,2.64600000,231.56000000,2.64500000,165.00000000,2.64600000,1341.80000000,2.72400000,2.76200000,2.57300000,5058831.82000000,13470947.95098000,1747407414285,1747493814285,125038993,125122498,83506
TIATRY,-2.60000000,-2.455,103.80940731,105.70000000,103.30000000,38.72000000,103.20000000,161.50000000,103.30000000,967.06000000,105.90000000,107.30000000,100.40000000,348223.53000000,36148878.26000000,1747407415743,1747493815743,7341054,7347119,6066
MEMEBNB,0.00000000,0,0.00000000,0.00004107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MEMEUSDT,-0.00016000,-6.709,0.00225601,0.00238600,0.00222500,2999.00000000,0.00222400,1821200.00000000,0.00222500,233907.00000000,0.00238500,0.00241700,0.00214600,3087808978.00000000,6966137.17741100,1747407414106,1747493814106,84704552,84773477,68926
MEMEFDUSD,-0.00015700,-6.572,0.00225737,0.00236600,0.00223200,22000.00000000,0.00222600,22000.00000000,0.00223000,40000.00000000,0.00238900,0.00241300,0.00216200,8093182.00000000,18269.33117900,1747407405133,1747493805133,1280080,1280386,307
MEMETUSD,0.00000000,0,0.00000000,0.02722000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MEMETRY,-0.00590000,-6.365,0.08819471,0.09270000,0.08680000,1275768.00000000,0.08670000,2658229.00000000,0.08690000,700397.00000000,0.09270000,0.09390000,0.08380000,425314371.00000000,37510478.90520000,1747407404309,1747493804309,10333814,10347008,13195
ORDIBTC,-0.00000375,-3.901,0.00009258,0.00009559,0.00009237,2.51000000,0.00009217,30.69000000,0.00009252,165.72000000,0.00009612,0.00009632,0.00008930,12157.59000000,1.12553011,1747407415568,1747493815568,2327834,2328401,568
ORDIUSDT,-0.39100000,-3.944,9.49632232,9.91500000,9.52400000,16.69000000,9.52200000,18.78000000,9.52300000,170.39000000,9.91500000,10.05500000,9.14700000,2215437.96000000,21038512.94536000,1747407416355,1747493816355,129442893,129715860,272968
ORDITRY,-14.50000000,-3.761,371.34384181,384.70000000,371.00000000,7.00000000,371.40000000,8.26000000,371.60000000,8.26000000,385.50000000,390.90000000,356.60000000,45787.94000000,17003069.54800000,1747407412377,1747493812377,4827656,4831309,3654
EGLDFDUSD,-1.03000000,-5.367,18.45289426,19.01000000,18.16000000,2.72000000,18.34000000,11.74000000,18.52000000,183.16000000,19.19000000,19.20000000,18.16000000,261.31000000,4821.92580000,1747407363543,1747493763543,766999,767053,55
FETFDUSD,-0.03100000,-3.919,0.76136968,0.78700000,0.76000000,2218.60000000,0.75900000,1297.40000000,0.76000000,1331.50000000,0.79100000,0.79600000,0.73600000,335309.60000000,255294.56250000,1747407413685,1747493813685,2007033,2008108,1076
GASFDUSD,0.00000000,0,0.00000000,2.78500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
INJETH,-0.00012000,-2.512,0.00471252,0.00477800,0.00465800,0.48000000,0.00470800,47.88000000,0.00472300,11.41000000,0.00477800,0.00481800,0.00463300,2460.56000000,11.59544346,1747407392497,1747493792497,600195,600424,230
INJTUSD,0.00000000,0,0.00000000,26.23000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OPFDUSD,-0.03000000,-4.038,0.71276481,0.74100000,0.71300000,74.70000000,0.71200000,3421.01000000,0.71300000,3371.46000000,0.74300000,0.75600000,0.68700000,630825.98000000,449630.56217000,1747407411395,1747493811395,2263991,2268132,4142
ORDIFDUSD,-0.45800000,-4.581,9.45578133,9.95000000,9.54000000,34.02000000,9.53600000,17.05000000,9.56000000,1.05000000,9.99800000,10.06700000,9.13800000,15560.84000000,147139.90041000,1747407390318,1747493790318,1852635,1853327,693
ORDITUSD,0.00000000,0,0.00000000,36.89000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RNDRFDUSD,0.00000000,0,0.00000000,7.02900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SHIBTUSD,0.00000000,0,0.00000000,0.00001766,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745936590203,1746022990203,-1,-1,0
BEAMXUSDT,-0.00048000,-5.825,0.00789042,0.00823000,0.00776000,4161.00000000,0.00775000,401500.00000000,0.00776000,569132.00000000,0.00824000,0.00836000,0.00751000,585270999.00000000,4618035.39343000,1747407416031,1747493816031,54271482,54326196,54715
ARKTRY,-0.58000000,-3.481,16.17862247,16.61000000,16.08000000,202.50000000,16.07000000,3458.70000000,16.08000000,202.50000000,16.66000000,16.69000000,15.78000000,242369.40000000,3921203.02100000,1747407408559,1747493808559,3814968,3816205,1238
BEAMXTRY,-0.01720000,-5.373,0.30643753,0.31960000,0.30290000,78339.00000000,0.30260000,15275.00000000,0.30280000,21712.00000000,0.32010000,0.32450000,0.29300000,20065270.00000000,6148751.68740000,1747407412532,1747493812532,4026941,4029334,2394
CAKETRY,-3.24000000,-3.652,86.64778977,88.46000000,85.48000000,15.89000000,85.59000000,37.12000000,85.66000000,37.12000000,88.72000000,89.53000000,84.19000000,17153.42000000,1486305.93000000,1747407389178,1747493789178,1507816,1508380,565
CAKETUSD,0.00000000,0,0.00000000,2.77400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DYDXFDUSD,-0.03300000,-4.942,0.64426184,0.66410000,0.63470000,23.64000000,0.63330000,116.44000000,0.63370000,116.44000000,0.66770000,0.67270000,0.61620000,141829.66000000,91375.43792900,1747407415788,1747493815788,1279198,1279872,675
PIVXUSDT,-0.00660000,-3.978,0.16038754,0.16590000,0.15930000,515.00000000,0.15890000,1299.00000000,0.15920000,305.00000000,0.16590000,0.16750000,0.15550000,1484969.00000000,238170.52520000,1747407416348,1747493816348,10956516,10964133,7618
RUNEFDUSD,-0.17500000,-9.363,1.76473146,1.86300000,1.69400000,29.00000000,1.68900000,229.70000000,1.69500000,792.00000000,1.86900000,1.89100000,1.65400000,18490.90000000,32631.47300000,1747407410254,1747493810254,729951,730534,584
TIATUSD,0.00000000,0,0.00000000,6.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DOTTUSD,0.00000000,0,0.00000000,7.09800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALAFDUSD,-0.00142000,-6.999,0.01922333,0.02011000,0.01887000,18116.00000000,0.01887000,27543.00000000,0.01888000,18438.00000000,0.02029000,0.02044000,0.01829000,10403517.00000000,199990.24056000,1747407415960,1747493815960,1342691,1343488,798
WLDFDUSD,-0.06900000,-5.964,1.09647024,1.15500000,1.08800000,94.20000000,1.08700000,761.90000000,1.08800000,895.80000000,1.15700000,1.18000000,1.05100000,740400.70000000,811827.33260000,1747407415743,1747493815743,4242074,4247895,5822
GASTRY,-3.10000000,-2.343,130.17603390,132.20000000,129.20000000,248.34000000,129.00000000,244.60000000,129.30000000,204.17000000,132.30000000,133.60000000,126.90000000,6087.14000000,792399.74300000,1747407404146,1747493804146,1160271,1161030,760
NTRNTRY,-0.15000000,-2.941,5.06363292,5.09000000,4.95000000,3290.20000000,4.95000000,806.20000000,4.96000000,77.10000000,5.10000000,5.26000000,4.85000000,832607.50000000,4216018.74500000,1747407388342,1747493788342,1420370,1421588,1219
VICBTC,0.00000000,0,0.00000000,0.00000276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VICUSDT,-0.01400000,-5.714,0.23542370,0.24490000,0.23100000,27.63000000,0.23090000,4512.57000000,0.23110000,804.58000000,0.24500000,0.24750000,0.22600000,1781797.11000000,419477.27397500,1747407416297,1747493816297,15327807,15336313,8507
VICTRY,-0.57000000,-5.950,9.20679138,9.50000000,9.01000000,9701.35000000,9.01000000,625.97000000,9.04000000,128.14000000,9.58000000,9.61000000,8.82000000,204843.15000000,1885948.14830000,1747407376299,1747493776299,2921831,2922585,755
BLURBTC,0.00000000,0,0.00000000,0.00000117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BLURUSDT,-0.00660000,-5.825,0.10813680,0.11320000,0.10670000,2029.10000000,0.10660000,25403.50000000,0.10670000,12853.20000000,0.11330000,0.11450000,0.10420000,20298386.40000000,2195002.52728000,1747407412868,1747493812868,30132830,30150225,17396
BLURTRY,-0.24000000,-5.442,4.24728427,4.40000000,4.17000000,59.80000000,4.16000000,17757.00000000,4.17000000,12611.70000000,4.41000000,4.45000000,4.07000000,525210.60000000,2230718.72200000,1747407381377,1747493781377,1819220,1819649,430
BLURFDUSD,0.00000000,0,0.00000000,0.20900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SUPERFDUSD,0.00000000,0,0.00000000,0.60120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USTCFDUSD,0.00000000,0,0.00000000,0.01829000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USTCTRY,-0.02680000,-5.128,0.50167547,0.52240000,0.49580000,354.00000000,0.49550000,16114.00000000,0.49580000,3564.00000000,0.52260000,0.52840000,0.48030000,16087770.00000000,8070839.64130000,1747407395727,1747493795727,5266616,5272351,5736
DYDXTRY,-1.19000000,-4.586,25.11614210,25.74000000,24.76000000,2.21000000,24.64000000,1027.50000000,24.72000000,285.71000000,25.95000000,26.08000000,24.00000000,13498.75000000,339036.52320000,1747407399390,1747493799390,923831,924745,915
VANRYUSDT,-0.00250000,-6.510,0.03640991,0.03840000,0.03590000,2299.00000000,0.03590000,185889.00000000,0.03600000,111041.00000000,0.03840000,0.03900000,0.03490000,69642361.00000000,2535672.21360000,1747407415574,1747493815574,36267620,36283866,16247
VANRYBTC,0.00000000,0,0.00000000,0.00000027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCAEUR,0.00000000,0,0.00000000,51466.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AEURUSDT,-0.00790000,-0.764,1.03022289,1.03420000,1.02640000,56.20000000,1.02620000,6.00000000,1.02640000,75.80000000,1.03430000,1.03430000,1.02600000,34728.40000000,35777.99275000,1747407390525,1747493790525,2748455,2750252,1798
ETHAEUR,0.00000000,0,0.00000000,2700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
EURAEUR,0.00000000,0,0.00000000,1.08310000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AUCTIONFDUSD,-0.48000000,-3.938,11.53320773,12.15000000,11.71000000,22.56000000,11.70000000,33.36000000,11.72000000,13.38000000,12.19000000,12.19000000,11.35000000,2604.68000000,30040.31550000,1747407409534,1747493809534,1280552,1280723,172
IOTAFDUSD,0.00000000,0,0.00000000,0.14040000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LUNCTRY,-0.00010000,-4.005,0.00242642,0.00249500,0.00239700,2662758.00000000,0.00239500,3760166.00000000,0.00239600,760333.00000000,0.00249700,0.00251900,0.00235900,8759676686.00000000,21254664.14429400,1747407408914,1747493808914,13880425,13888278,7854
SUPERTRY,-1.64000000,-5.409,29.19094973,30.30000000,28.68000000,101.00000000,28.62000000,348.70000000,28.64000000,108.00000000,30.32000000,30.75000000,28.00000000,79036.50000000,2307150.49800000,1747407414629,1747493814629,1942708,1943551,844
JTOUSDT,-0.05200000,-2.679,1.89032453,1.94100000,1.88900000,5.40000000,1.88800000,412.50000000,1.88900000,1028.20000000,1.94100000,1.97000000,1.82900000,1262415.80000000,2386375.55010000,1747407415486,1747493815486,66890400,66909630,19231
JTOFDUSD,-0.08200000,-4.205,1.89521313,1.93800000,1.86800000,10.70000000,1.89100000,10.50000000,1.89300000,264.50000000,1.95000000,1.97100000,1.83200000,18990.90000000,35991.80310000,1747407393161,1747493793161,810457,810662,206
JTOTRY,-2.20000000,-2.899,73.59105911,75.30000000,73.70000000,835.70000000,73.60000000,2686.10000000,73.70000000,325.70000000,75.90000000,76.50000000,71.40000000,73197.40000000,5386674.19000000,1747407402061,1747493802061,5410807,5411586,780
1000SATSUSDT,-0.00000280,-5.691,0.00004739,0.00004920,0.00004640,6168978.00,0.00004630,739079097.00,0.00004640,61351800.00,0.00004920,0.00005040,0.00004500,299089571458.00,14173280.62318920,1747407413024,1747493813024,171454965,171638180,183216
1000SATSFDUSD,-0.00000280,-5.691,0.00004711,0.00004910,0.00004640,1779043.00,0.00004630,2993748.00,0.00004650,1021506.00,0.00004920,0.00005050,0.00004520,703040306.00,33119.65950060,1747407388511,1747493788511,2964994,2966229,1236
1000SATSTRY,-0.00010200,-5.340,0.00185153,0.00191000,0.00180800,7058603.00,0.00180700,5921910.00,0.00180800,6056792.00,0.00191000,0.00195900,0.00175800,93225423876.00,172610089.97055000,1747407411515,1747493811515,22281915,22318320,36406
SHIBFDUSD,-0.00000064,-4.281,0.00001445,0.00001495,0.00001431,2000000.00,0.00001430,130019527.00,0.00001431,49275000.00,0.00001495,0.00001515,0.00001404,37787702431.00,546182.15155531,1747407408600,1747493808600,8016515,8020629,4115
SANDFDUSD,-0.01760000,-5.427,0.31164735,0.32420000,0.30670000,19.00000000,0.30660000,19.00000000,0.30680000,19.00000000,0.32430000,0.32820000,0.30070000,167325.00000000,52146.39300000,1747407385182,1747493785182,2247301,2253481,6181
MEMEETH,0.00000000,0,0.00000000,0.00000576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IOTATRY,-0.37500000,-4.229,8.62143654,8.85000000,8.49200000,1206.70000000,8.48500000,188.70000000,8.49300000,188.70000000,8.86700000,8.95000000,8.30000000,301243.70000000,2597153.44250000,1747407403425,1747493803425,1255567,1257024,1458
INJFDUSD,-0.69000000,-5.569,11.84833978,12.35000000,11.70000000,21.39000000,11.72000000,21.36000000,11.73000000,21.34000000,12.39000000,12.55000000,11.46000000,7328.95000000,86835.88980000,1747407391282,1747493791282,1258894,1259412,519
FIDATRY,-0.24700000,-6.871,3.49811730,3.59500000,3.34800000,17293.60000000,3.34600000,894.30000000,3.34900000,894.30000000,3.59500000,3.83200000,3.25800000,15580886.60000000,54503769.01740000,1747407400017,1747493800017,5121500,5131100,9601
BONKUSDT,-0.00000208,-9.914,0.00001948,0.00002098,0.00001890,459365.00,0.00001890,227551986.00,0.00001891,453242946.00,0.00002098,0.00002136,0.00001824,2032327372438.00,39585013.54179470,1747407416411,1747493816411,1877909014,1880516505,2607492
BONKFDUSD,-0.00000208,-9.886,0.00001957,0.00002102,0.00001896,20786349.00,0.00001893,25000000.00,0.00001895,19926257.00,0.00002104,0.00002136,0.00001842,14162606733.00,277228.29348702,1747407407339,1747493807339,5533493,5534997,1505
BONKTRY,-0.00007820,-9.586,0.00076295,0.00081470,0.00073760,20291.00,0.00073760,3064948.00,0.00073770,3064948.00,0.00081580,0.00082960,0.00071700,160886989864.00,122748194.80287960,1747407415599,1747493815599,22002355,22033439,31085
ACEFDUSD,0.00000000,0,0.00000000,2.02200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ACEUSDT,-0.05000000,-7.133,0.66657176,0.70100000,0.65100000,9.30000000,0.65100000,1507.20000000,0.65200000,3752.60000000,0.70100000,0.70900000,0.63400000,1318122.50000000,878623.23580000,1747407407025,1747493807025,38774438,38787232,12795
ACEBNB,0.00000000,0,0.00000000,0.00894000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ACEBTC,0.00000000,0,0.00000000,0.00002169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
