symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
MANTABNB,0.00000000,0,0.00000000,0.00157000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MANTAFDUSD,-0.00900000,-3.358,0.26871801,0.26900000,0.25900000,261.40000000,0.26000000,214.10000000,0.26300000,1441.50000000,0.26800000,0.28100000,0.25900000,121186.90000000,32565.10280000,1747680965073,1747767365073,1876847,1877522,676
MANTATRY,-0.30000000,-2.879,10.41859389,10.41000000,10.12000000,303.70000000,10.08000000,303.70000000,10.09000000,303.70000000,10.42000000,10.87000000,10.12000000,253403.50000000,2640108.15600000,1747681037088,1747767437088,5373114,5373707,594
ENSFDUSD,-0.01000000,-0.046,21.88989967,21.87000000,21.75000000,12.69000000,21.41000000,160.62000000,22.05000000,2.67000000,21.76000000,22.87000000,21.52000000,1094.39000000,23956.08730000,1747681033622,1747767433622,661848,661952,105
ETCFDUSD,-0.43000000,-2.342,18.41426800,18.36000000,17.93000000,31.40000000,17.92000000,136.66000000,17.93000000,136.65000000,18.36000000,18.84000000,17.93000000,42042.95000000,774190.14880000,1747681036976,1747767436976,1083803,1085930,2128
SUIUSDC,0.06760000,1.802,3.85323368,3.75090000,3.81830000,600.00000000,3.81820000,542.80000000,3.81830000,309.50000000,3.75070000,3.93800000,3.74490000,26041391.80000000,100343567.86590000,1747681037466,1747767437466,34536617,34861222,324606
TIAUSDC,-0.06000000,-2.287,2.63549947,2.61900000,2.56300000,66.89000000,2.56200000,343.98000000,2.56300000,354.88000000,2.62300000,2.70200000,2.56300000,765789.98000000,2018239.08612000,1747681037404,1747767437404,4731730,4747562,15833
CHZFDUSD,0.00000000,0,0.00000000,0.08760000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MANTAUSDC,-0.00800000,-2.985,0.26852043,0.26800000,0.26000000,1923.10000000,0.25900000,19297.40000000,0.26000000,10942.70000000,0.26800000,0.28000000,0.25900000,1583327.60000000,425155.80270000,1747680978823,1747767378823,1820786,1823447,2662
ALTBTC,0.00000000,0.000,0.00000031,0.00000031,0.00000031,410199.00000000,0.00000030,569557.00000000,0.00000031,17717.00000000,0.00000031,0.00000032,0.00000030,3674662.00000000,1.14582235,1747681037451,1747767437451,1821109,1821615,507
ALTUSDT,-0.00028000,-0.852,0.03301609,0.03287000,0.03260000,307.00000000,0.03259000,6607.00000000,0.03260000,3612.00000000,0.03288000,0.03442000,0.03213000,132515978.00000000,4375159.24135000,1747681037282,1747767437282,66242229,66294201,51973
ALTBNB,-0.00000010,-0.196,0.00005112,0.00005090,0.00005080,191533.00000000,0.00005070,96434.00000000,0.00005080,2449.00000000,0.00005090,0.00005250,0.00004990,29761677.00000000,1521.38903050,1747681036903,1747767436903,1656675,1662355,5681
ALTFDUSD,-0.00025000,-0.759,0.03301056,0.03315000,0.03269000,24357.00000000,0.03263000,5125.00000000,0.03268000,2939.00000000,0.03294000,0.03435000,0.03228000,5952040.00000000,196480.19835000,1747681036989,1747767436989,4388700,4389733,1034
ALTTRY,-0.00900000,-0.703,1.28263757,1.28000000,1.27100000,17436.00000000,1.26800000,2011.00000000,1.26900000,17272.00000000,1.28000000,1.33200000,1.25000000,9922973.00000000,12727577.98500000,1747681034154,1747767434154,5209870,5212236,2367
APTFDUSD,-0.13800000,-2.681,5.17054315,5.14900000,5.00900000,67.34000000,5.00800000,33.07000000,5.01100000,33.07000000,5.14700000,5.30600000,5.00900000,76664.72000000,396398.24256000,1747681037092,1747767437092,1337926,1339987,2062
BLURUSDC,-0.00280000,-2.679,0.10426356,0.10460000,0.10170000,1226.40000000,0.10180000,601.50000000,0.10190000,4569.20000000,0.10450000,0.10780000,0.10170000,593277.70000000,61857.24215000,1747681037048,1747767437048,356982,357650,669
JUPUSDT,0.00640000,1.323,0.49621979,0.48360000,0.49000000,380.60000000,0.48990000,1780.70000000,0.49000000,1204.00000000,0.48360000,0.50680000,0.48250000,17132694.40000000,8501582.06433000,1747681037460,1747767437460,83749570,83836092,86523
JUPFDUSD,0.00830000,1.716,0.49564281,0.48550000,0.49200000,203.50000000,0.49080000,239.70000000,0.49200000,239.70000000,0.48370000,0.50690000,0.48370000,304798.00000000,151070.93776000,1747681036994,1747767436994,1469863,1470926,1064
JUPTRY,0.24000000,1.275,19.23471529,18.82000000,19.06000000,26.20000000,19.05000000,168.70000000,19.06000000,168.70000000,18.82000000,19.70000000,18.78000000,396493.20000000,7626433.81700000,1747681036920,1747767436920,4128140,4129678,1539
ALTUSDC,-0.00026000,-0.790,0.03306705,0.03290000,0.03265000,54512.00000000,0.03259000,577.00000000,0.03264000,1154.00000000,0.03291000,0.03437000,0.03214000,7459548.00000000,246665.25648000,1747681034191,1747767434191,1286717,1289809,3093
MAGICFDUSD,0.00000000,0,0.00000000,0.90500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SEIUSDC,-0.00240000,-1.087,0.22293219,0.22070000,0.21840000,1540.40000000,0.21830000,13711.00000000,0.21850000,9867.10000000,0.22080000,0.22850000,0.21840000,17683177.20000000,3942149.47304000,1747681037267,1747767437267,4684898,4712598,27701
PYTHBTC,-0.00000010,-7.752,0.00000128,0.00000130,0.00000119,909.20000000,0.00000117,28243.70000000,0.00000118,9437.00000000,0.00000129,0.00000133,0.00000119,364424.70000000,0.46770192,1747681026556,1747767426556,844670,844944,275
PYTHUSDT,-0.01180000,-8.696,0.13387966,0.13570000,0.12390000,10164.40000000,0.12380000,25460.30000000,0.12390000,30180.10000000,0.13570000,0.14120000,0.12380000,220302695.90000000,29494050.57073000,1747681037438,1747767437438,34496963,34645296,148334
PYTHFDUSD,-0.01190000,-8.737,0.13418456,0.13570000,0.12430000,201.10000000,0.12390000,5643.80000000,0.12410000,1870.30000000,0.13620000,0.14130000,0.12430000,3366905.00000000,451786.65124000,1747681037025,1747767437025,932962,937754,4793
PYTHTRY,-0.46000000,-8.696,5.19195752,5.29000000,4.83000000,7415.00000000,4.81000000,43753.70000000,4.83000000,6267.20000000,5.29000000,5.48000000,4.83000000,11616386.70000000,60311786.33300000,1747681036956,1747767436956,1508596,1517837,9242
RONINBTC,-0.00000005,-0.769,0.00000660,0.00000649,0.00000645,291.31000000,0.00000644,25.15000000,0.00000645,772.58000000,0.00000650,0.00000676,0.00000644,149646.62000000,0.98806944,1747681027199,1747767427199,1105077,1106398,1322
RONINUSDT,-0.00100000,-0.147,0.69808945,0.68000000,0.67900000,4752.17000000,0.67900000,1941.45000000,0.68000000,5598.83000000,0.68000000,0.71500000,0.67800000,5329303.46000000,3720330.54083000,1747681031457,1747767431457,20217697,20241890,24194
RONINFDUSD,-0.00100000,-0.147,0.69771296,0.68100000,0.68100000,262.36000000,0.68000000,17.16000000,0.68200000,106.40000000,0.68200000,0.71500000,0.68100000,33352.73000000,23270.63188000,1747681027110,1747767427110,854594,855305,712
RONINTRY,-0.04000000,-0.151,27.18019260,26.47000000,26.42000000,129.53000000,26.40000000,2.74000000,26.42000000,2.73000000,26.46000000,27.73000000,26.41000000,333796.94000000,9072665.11870000,1747681025596,1747767425596,2164012,2169208,5197
DYMBTC,0.00000000,0,0.00000000,0.00001452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DYMUSDT,-0.00900000,-2.500,0.36122730,0.35900000,0.35100000,1516.80000000,0.35000000,2387.60000000,0.35100000,11548.20000000,0.36000000,0.37500000,0.35100000,2621852.30000000,947084.62770000,1747681037406,1747767437406,29742003,29750781,8779
DYMFDUSD,0.00000000,0,0.00000000,1.34000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DYMTRY,-0.40000000,-2.853,13.99007033,14.02000000,13.62000000,761.80000000,13.61000000,1354.30000000,13.63000000,2023.40000000,14.02000000,14.57000000,13.62000000,1123145.30000000,15712881.74100000,1747681037473,1747767437473,3062200,3064145,1946
JUPUSDC,0.00650000,1.344,0.49656511,0.48380000,0.49030000,21.80000000,0.49010000,2123.30000000,0.49030000,2043.80000000,0.48380000,0.50710000,0.48260000,2486819.10000000,1234867.59104000,1747681037006,1747767437006,3217992,3224888,6897
PENDLEFDUSD,0.31100000,7.729,4.33664150,4.04600000,4.33500000,2.30000000,4.32700000,730.40000000,4.34800000,30.00000000,4.02400000,4.49800000,4.02400000,49913.00000000,216454.78740000,1747681035323,1747767435323,1996407,1997150,744
PIXELBTC,0.00000000,0,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PIXELBNB,0.00000000,0,0.00000000,0.00022800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PIXELUSDT,-0.00177000,-3.641,0.04850641,0.04860000,0.04684000,399.30000000,0.04683000,3709.40000000,0.04684000,7802.00000000,0.04861000,0.05045000,0.04670000,56162693.60000000,2724250.56705700,1747681037346,1747767437346,52872672,52955283,82612
PIXELFDUSD,0.00000000,0,0.00000000,0.15530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PIXELTRY,-0.06400000,-3.383,1.88116268,1.89200000,1.82800000,1687.50000000,1.82100000,1687.50000000,1.82200000,1687.50000000,1.89200000,1.95700000,1.81600000,8837797.60000000,16625334.99240000,1747681037211,1747767437211,6053343,6057420,4078
STRKBTC,0.00000014,10.370,0.00000140,0.00000135,0.00000149,140.81000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000135,0.00000149,0.00000135,95620.97000000,0.13403610,1746673204714,1746759604714,687941,688065,125
STRKUSDT,-0.00580000,-3.836,0.15000879,0.15110000,0.14540000,200.00000000,0.14540000,3597.23000000,0.14550000,5757.73000000,0.15120000,0.15690000,0.14540000,31284001.82000000,4692875.29542900,1747681037487,1747767437487,42660193,42718816,58624
STRKFDUSD,-0.00520000,-3.441,0.15020243,0.15090000,0.14590000,1094.31000000,0.14560000,2269.45000000,0.14580000,2623.41000000,0.15110000,0.15610000,0.14590000,248247.54000000,37287.38297700,1747681037316,1747767437316,1196683,1196893,211
STRKTRY,-0.22000000,-3.735,5.81344416,5.88000000,5.67000000,514.19000000,5.66000000,20784.56000000,5.67000000,4205.78000000,5.89000000,6.10000000,5.66000000,1345262.88000000,7820610.63590000,1747681036878,1747767436878,2271421,2273341,1921
FILUSDC,-0.10200000,-3.559,2.84095552,2.86500000,2.76400000,41.09000000,2.76200000,196.41000000,2.76300000,2193.16000000,2.86600000,2.92600000,2.75300000,688637.94000000,1956389.75615000,1747681037258,1747767437258,2350812,2362022,11211
HBARTRY,-0.01000000,-0.135,7.55786487,7.43900000,7.41000000,6193.00000000,7.40200000,438.00000000,7.40500000,438.00000000,7.42000000,7.69300000,7.40600000,1510365.00000000,11415134.57300000,1747681037515,1747767437515,4873306,4876618,3313
PENDLETRY,11.50000000,7.344,169.78680675,156.60000000,168.10000000,1.00000000,168.10000000,683.70000000,168.30000000,564.90000000,156.60000000,174.40000000,156.60000000,102085.50000000,17332771.06000000,1747681037495,1747767437495,1641172,1644931,3760
WLDUSDC,-0.05000000,-4.492,1.10931367,1.11400000,1.06300000,400.10000000,1.06200000,3669.80000000,1.06300000,48.20000000,1.11300000,1.16100000,1.06100000,1700842.80000000,1886768.17100000,1747681037436,1747767437436,5331006,5351462,20457
CKBTRY,0.00040000,0.202,0.19878848,0.19760000,0.19860000,2518.00000000,0.19490000,50000.00000000,0.19560000,3349.00000000,0.19820000,0.20350000,0.19550000,14021969.00000000,2787405.88680000,1747681000473,1747767400473,2908567,2908980,414
COTITRY,-0.09600000,-3.471,2.73558320,2.76400000,2.67000000,1561.00000000,2.66700000,1299.00000000,2.67000000,10158.00000000,2.76600000,2.84600000,2.66900000,4583993.00000000,12539894.25500000,1747681036880,1747767436880,1900022,1904064,4043
LDOTRY,-1.50000000,-4.324,34.08948391,34.60000000,33.19000000,56.32000000,33.10000000,94.50000000,33.12000000,512.76000000,34.69000000,36.04000000,32.92000000,392664.30000000,13385723.33860000,1747681037335,1747767437335,1152271,1155133,2863
UNIUSDC,-0.21800000,-3.682,5.89677313,5.91700000,5.70200000,34.51000000,5.69800000,56.70000000,5.69900000,56.70000000,5.92000000,6.12200000,5.69600000,243587.22000000,1436378.57289000,1747681037383,1747767437383,3158845,3172529,13685
PORTALBTC,-0.00000004,-6.061,0.00000064,0.00000066,0.00000062,5367.70000000,0.00000061,29364.00000000,0.00000062,55750.40000000,0.00000066,0.00000067,0.00000061,233678.30000000,0.15031933,1747681034594,1747767434594,569518,569673,156
PORTALUSDT,-0.00430000,-6.214,0.06819865,0.06920000,0.06490000,17895.20000000,0.06480000,51557.80000000,0.06490000,5181.80000000,0.06920000,0.07090000,0.06470000,65557881.90000000,4470959.31224000,1747681035485,1747767435485,32018940,32061995,43056
PORTALBNB,-0.00000520,-4.860,0.00010396,0.00010700,0.00010180,576.60000000,0.00010080,6921.80000000,0.00010110,3213.90000000,0.00010700,0.00010840,0.00010120,694910.90000000,72.24531243,1747681033343,1747767433343,581997,582263,267
PORTALFDUSD,-0.00440000,-6.377,0.06766284,0.06970000,0.06460000,123.10000000,0.06480000,12000.00000000,0.06510000,12000.00000000,0.06900000,0.07050000,0.06460000,369920.30000000,25029.85927000,1747681031009,1747767431009,1325402,1325585,184
PORTALTRY,-0.16800000,-6.241,2.65559050,2.68800000,2.52400000,783.20000000,2.52300000,779.40000000,2.52500000,13316.20000000,2.69200000,2.75800000,2.51900000,26519738.00000000,70425564.19790000,1747681036026,1747767436026,2417091,2436669,19579
PDABTC,0.00000000,0,0.00000000,0.00000079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PDAUSDT,-0.00125000,-11.343,0.01037410,0.01106000,0.00977000,122475.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01102000,0.01478000,0.00710000,429664805.00000000,4457387.23274000,1746068412882,1746154812882,14846607,14883720,37114
AXLBTC,-0.00000002,-0.573,0.00000353,0.00000348,0.00000347,56.45000000,0.00000346,9741.13000000,0.00000348,10965.59000000,0.00000349,0.00000363,0.00000346,87940.69000000,0.31003089,1747681016839,1747767416839,1194334,1194601,268
AXLUSDT,0.00070000,0.192,0.37335130,0.36500000,0.36570000,500.00000000,0.36540000,37.59000000,0.36570000,585.00000000,0.36500000,0.38570000,0.36410000,3870871.95000000,1445195.05603400,1747681035876,1747767435876,25908463,25918850,10388
AXLFDUSD,0.00000000,0,0.00000000,0.61060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AXLTRY,0.04000000,0.281,14.54374271,14.28000000,14.25000000,611.72000000,14.19000000,562.33000000,14.23000000,1820.76000000,14.21000000,14.92000000,14.19000000,47049.57000000,684276.84080000,1747681025594,1747767425594,1233874,1234253,380
PEPEFDUSD,-0.00000038,-2.894,0.00001317,0.00001312,0.00001275,215517.00,0.00001274,78187862.00,0.00001275,191420820.00,0.00001313,0.00001367,0.00001266,383243221439.00,5046804.58314756,1747681037352,1747767437352,32079912,32148851,68940
PIXELUSDC,-0.00174000,-3.579,0.04851226,0.04859000,0.04688000,115.90000000,0.04684000,968.20000000,0.04686000,968.20000000,0.04862000,0.05044000,0.04671000,6037144.40000000,292875.50814300,1747681037254,1747767437254,628945,645397,16453
STRKUSDC,-0.00580000,-3.831,0.14958811,0.15130000,0.14560000,2622.17000000,0.14550000,73.38000000,0.14560000,7312.17000000,0.15140000,0.15670000,0.14560000,2502859.60000000,374398.03029900,1747681037264,1747767437264,874997,882291,7295
UNIFDUSD,-0.23200000,-3.908,5.92995359,5.95700000,5.70400000,58.35000000,5.70400000,28.35000000,5.71000000,28.35000000,5.93600000,6.12700000,5.70200000,45119.61000000,267557.19317000,1747681037453,1747767437453,976854,978499,1646
OMTRY,-0.53000000,-3.510,15.00706996,15.09000000,14.57000000,4886.10000000,14.57000000,36033.70000000,14.58000000,1233.10000000,15.10000000,15.31000000,14.57000000,6132529.70000000,92031302.21100000,1747681035256,1747767435256,8439813,8457021,17209
THETATRY,-0.50000000,-1.448,34.60321421,34.52000000,34.03000000,157.80000000,33.91000000,705.70000000,33.94000000,262.80000000,34.53000000,35.82000000,33.92000000,68128.50000000,2357465.07900000,1747681035393,1747767435393,632119,633064,946
WIFBTC,-0.00000034,-3.660,0.00000920,0.00000929,0.00000895,146.40000000,0.00000896,627.69000000,0.00000897,1235.57000000,0.00000929,0.00000956,0.00000887,600456.04000000,5.52523313,1747681036190,1747767436190,5629651,5633547,3897
WIFUSDT,-0.02900000,-2.980,0.97051837,0.97300000,0.94400000,1064.08000000,0.94400000,12876.72000000,0.94500000,25441.81000000,0.97300000,1.02000000,0.93000000,63727881.25000000,61849079.50284000,1747681037444,1747767437444,311943180,312265958,322779
WIFFDUSD,-0.03000000,-3.074,0.97069568,0.97400000,0.94600000,2600.27000000,0.94500000,4784.06000000,0.94600000,1253.12000000,0.97600000,1.02000000,0.93300000,1604263.10000000,1557251.26412000,1747681037144,1747767437144,7060392,7065923,5532
WIFTRY,-1.14000000,-3.010,37.65963878,37.87000000,36.74000000,1.00000000,36.72000000,1.00000000,36.73000000,514.80000000,37.88000000,39.61000000,36.20000000,4026498.73000000,151636487.71860000,1747681037396,1747767437396,12568852,12600582,31731
AGIXFDUSD,0.00000000,0,0.00000000,0.61880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PEPEUSDC,-0.00000038,-2.899,0.00001311,0.00001311,0.00001273,631747.00,0.00001272,2404050371.00,0.00001273,2580327650.00,0.00001311,0.00001366,0.00001264,3538764271629.00,46381912.77978259,1747681037524,1747767437524,31348965,31583936,234972
SHIBUSDC,-0.00000027,-1.874,0.00001446,0.00001441,0.00001414,141337953.00,0.00001413,190419009.00,0.00001414,401102297.00,0.00001441,0.00001492,0.00001413,112171358472.00,1622367.94481442,1747681037125,1747767437125,5341572,5365409,23838
THETAFDUSD,-0.00400000,-0.448,0.90802964,0.88900000,0.88800000,16.10000000,0.87300000,94.30000000,0.87600000,150.90000000,0.89200000,0.92200000,0.88800000,873.80000000,793.43630000,1747680977987,1747767377987,407331,407339,9
ARTRY,-4.60000000,-1.637,282.78035488,281.20000000,276.40000000,31.61000000,276.00000000,2.89000000,276.20000000,175.02000000,281.00000000,291.80000000,276.40000000,8910.71000000,2519773.73600000,1747681035146,1747767435146,1372530,1372995,466
METISBTC,0.00000000,0,0.00000000,0.00053900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
METISUSDT,-0.83000000,-4.175,19.90801284,19.88000000,19.05000000,23.41100000,19.04000000,9.39900000,19.05000000,9.92500000,19.88000000,21.13000000,19.01000000,122371.65200000,2436176.41900000,1747681034445,1747767434445,16541012,16566560,25549
METISFDUSD,0.00000000,0,0.00000000,49.49000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
METISTRY,-23.00000000,-2.975,770.44746551,775.00000000,750.00000000,16.97100000,740.00000000,25.68100000,741.00000000,41.41000000,773.00000000,814.00000000,748.00000000,1849.89900000,1425249.99600000,1747681034396,1747767434396,631705,632505,801
BNBJPY,-708.00000000,-0.755,94129.69165434,93920.00000000,93101.00000000,0.00110000,93068.00000000,1.70300000,93100.00000000,0.07100000,93809.00000000,94949.00000000,93000.00000000,495.73780000,46663646.25540000,1747681037212,1747767437212,1338018,1339364,1347
BTCJPY,64230.00000000,0.423,15320242.16409551,15189463.00000000,15254230.00000000,0.00000800,15249589.00000000,0.06443800,15249590.00000000,0.02359000,15190000.00000000,15489500.00000000,15142664.00000000,81.60828800,1250258734.75725000,1747681037551,1747767437551,7190555,7255002,64448
ETHJPY,-6478.00000000,-1.797,365389.10474527,360678.00000000,354066.00000000,0.10000000,353995.00000000,0.27666000,354032.00000000,0.44797000,360544.00000000,375559.00000000,353829.00000000,5204.74647000,1901757653.09940000,1747681037448,1747767437448,3503199,3527468,24270
FLOKIFDUSD,-0.00000218,-2.257,0.00009777,0.00009690,0.00009442,62766.00,0.00009427,200000.00,0.00009434,200000.00,0.00009660,0.00010244,0.00009373,1186550607.00,116008.74779521,1747681037536,1747767437536,4505800,4508092,2293
GRTFDUSD,-0.00210000,-1.909,0.10899573,0.10960000,0.10790000,57.00000000,0.10610000,2357.00000000,0.10630000,2355.00000000,0.11000000,0.11350000,0.10650000,252453.00000000,27516.29930000,1747681024375,1747767424375,310196,310354,159
NEARUSDC,-0.06100000,-2.227,2.76410082,2.73900000,2.67800000,201.40000000,2.67600000,237.60000000,2.67700000,821.40000000,2.73900000,2.88900000,2.67600000,1878616.10000000,5192684.31170000,1747681036944,1747767436944,4682455,4716908,34454
SNXTRY,0.06000000,0.195,32.08761959,30.74000000,30.80000000,1.20000000,30.74000000,3.60000000,30.76000000,74.20000000,30.74000000,33.70000000,30.55000000,168038.30000000,5391949.04700000,1747680994090,1747767394090,736038,737667,1630
AEVOBTC,-0.00000003,-2.609,0.00000114,0.00000115,0.00000112,262.29000000,0.00000111,273.11000000,0.00000112,34475.12000000,0.00000115,0.00000118,0.00000112,97981.84000000,0.11181258,1747681035060,1747767435060,777780,777852,73
AEVOUSDT,-0.00300000,-2.500,0.12136728,0.12010000,0.11700000,25871.91000000,0.11690000,13889.66000000,0.11700000,19785.86000000,0.12000000,0.12670000,0.11700000,8234267.12000000,999370.56602600,1747681036944,1747767436944,28905631,28917314,11684
AEVOBNB,0.00000000,0,0.00000000,0.00077700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AEVOFDUSD,-0.00270000,-2.246,0.12157058,0.12100000,0.11750000,464.15000000,0.11710000,212.39000000,0.11730000,4727.60000000,0.12020000,0.12660000,0.11750000,303738.79000000,36925.69959000,1747681035265,1747767435265,1560750,1560905,156
AEVOTRY,-0.12000000,-2.564,4.69961739,4.67000000,4.56000000,711.56000000,4.55000000,1361.21000000,4.56000000,28772.91000000,4.68000000,4.91000000,4.56000000,1417224.79000000,6660414.26710000,1747681035393,1747767435393,3190926,3192149,1224
FETUSDC,-0.01700000,-2.332,0.73051332,0.72800000,0.71200000,20075.00000000,0.71100000,23443.30000000,0.71200000,7239.90000000,0.72900000,0.75800000,0.71200000,5898681.50000000,4309065.39430000,1747681037533,1747767437533,5073163,5098548,25386
IMXTRY,0.00000000,0,0.00000000,38.57000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EURUSDC,0.00310000,0.276,1.12534272,1.12410000,1.12730000,2346.90000000,1.12720000,5424.30000000,1.12730000,8945.80000000,1.12420000,1.12790000,1.12240000,21030968.20000000,23667047.04850000,1747681037462,1747767437462,8477270,8523700,46431
BOMETRY,-0.00320000,-3.800,0.08424626,0.08420000,0.08100000,7884.00,0.08080000,37868.00,0.08090000,1216024.00,0.08420000,0.08910000,0.08080000,429105310.00,36150518.17630000,1747681037560,1747767437560,10322891,10328211,5321
BOMEBTC,0.00000000,0,0.00000000,0.00000006,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745938763643,1746025163643,-1,-1,0
BOMEUSDT,-0.00008400,-3.885,0.00217444,0.00216200,0.00207800,687207.00,0.00207700,683048.00,0.00207800,463979.00,0.00216200,0.00229700,0.00207600,3818453876.00,8303014.20961700,1747681037496,1747767437496,181184483,181401730,217248
BOMEFDUSD,-0.00006700,-3.095,0.00217459,0.00217300,0.00209800,4766.00,0.00207900,310613.00,0.00208400,129263.00,0.00216500,0.00229300,0.00209800,27115845.00,58965.74866700,1747681037082,1747767437082,6547923,6548304,382
ETHFIBTC,0.00000000,0,0.00000000,0.00000790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETHFIUSDT,-0.01900000,-1.525,1.29520459,1.24700000,1.22700000,1131.90000000,1.22600000,2732.70000000,1.22700000,2541.70000000,1.24600000,1.35600000,1.22500000,28421463.40000000,36811609.83300000,1747681037569,1747767437569,69399674,69530093,130420
ETHFIBNB,0.00000000,0,0.00000000,0.00252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETHFIFDUSD,-0.02200000,-1.760,1.27969930,1.24700000,1.22800000,34.90000000,1.22700000,147.90000000,1.23000000,232.30000000,1.25000000,1.35600000,1.22800000,166202.10000000,212688.71060000,1747680997403,1747767397403,1402868,1406682,3815
ETHFITRY,-0.81000000,-1.669,50.15116154,48.56000000,47.71000000,451.20000000,47.72000000,277.90000000,47.74000000,276.50000000,48.52000000,52.63000000,47.70000000,5703342.00000000,286029225.94000000,1747681037452,1747767437452,6795429,6837669,42241
AAVETRY,722.00000000,7.865,10140.39630615,9176.00000000,9902.00000000,3.05100000,9898.00000000,0.29100000,9899.00000000,2.21300000,9180.00000000,10581.00000000,9154.00000000,6384.55400000,64741907.79800000,1747681037560,1747767437560,1526794,1537556,10763
ARKMFDUSD,-0.01100000,-1.724,0.64191979,0.64100000,0.62700000,515.90000000,0.62400000,500.00000000,0.62600000,4659.10000000,0.63800000,0.66900000,0.62400000,80112.50000000,51425.79890000,1747681024087,1747767424087,636565,636819,255
CRVTRY,1.00000000,3.854,27.93933728,26.05000000,26.95000000,62.00000000,26.92000000,1678.00000000,26.93000000,4613.50000000,25.95000000,30.90000000,25.77000000,898460.80000000,25102399.32400000,1747681036861,1747767436861,1529650,1534450,4801
FETBRL,0.00000000,0,0.00000000,4.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RAYFDUSD,-0.05500000,-1.763,3.15610438,3.11000000,3.06500000,55.80000000,3.06400000,57.60000000,3.06500000,202.80000000,3.12000000,3.31500000,3.06500000,88597.00000000,279621.37960000,1747681037515,1747767437515,694591,696226,1636
RNDREUR,0.00000000,0,0.00000000,6.47500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
