symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ENAUSDT,-0.02030000,-5.299,0.38092380,0.38310000,0.36280000,49.63000000,0.36270000,12007.80000000,0.36280000,7833.98000000,0.38310000,0.39450000,0.36190000,227077241.13000000,86499125.60796600,1747399804462,1747486204462,124816468,125417019,600552
ENABNB,-0.00001960,-3.346,0.00058992,0.00058320,0.00056610,800.00000000,0.00056470,2754.43000000,0.00056810,1035.07000000,0.00058570,0.00061090,0.00056520,118075.76000000,69.65480758,1747399800302,1747486200302,602716,603087,372
ENAFDUSD,-0.02050000,-5.341,0.38278699,0.38300000,0.36330000,678.28000000,0.36330000,1688.78000000,0.36340000,472.50000000,0.38380000,0.39500000,0.36260000,3837451.28000000,1468926.42122800,1747399804463,1747486204463,4940159,4951100,10942
ENATRY,-0.67400000,-4.543,14.85341119,14.81600000,14.16200000,103.81000000,14.15700000,236.25000000,14.16000000,184.70000000,14.83600000,15.33800000,14.12000000,12425246.90000000,184557301.40053000,1747399804494,1747486204494,10099568,10130735,31168
LQTYFDUSD,0.00000000,0,0.00000000,0.65100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MASKTRY,3.70000000,6.532,61.82925992,56.55000000,60.34000000,24.40000000,60.33000000,74.90000000,60.36000000,17.20000000,56.64000000,66.71000000,55.55000000,2297766.50000000,142069202.17400000,1747399804463,1747486204463,1068338,1093456,25119
PENDLEUSDC,-0.15100000,-3.663,4.00852258,4.12300000,3.97100000,1.30000000,3.97200000,43.80000000,3.97300000,87.60000000,4.12200000,4.14400000,3.87000000,635167.30000000,2546082.46730000,1747399802412,1747486202412,3347985,3367194,19210
RDNTTRY,-0.15500000,-13.549,1.06737072,1.14300000,0.98900000,22200.00000000,0.98500000,304.00000000,0.98600000,71082.00000000,1.14400000,1.17600000,0.97900000,4550417.00000000,4856981.88200000,1747399804132,1747486204132,1197401,1198659,1259
WBTC,-0.00000007,-7.216,0.00000091,0.00000096,0.00000090,57290.60000000,0.00000089,63419.80000000,0.00000090,4539.30000000,0.00000097,0.00000097,0.00000089,486635.00000000,0.44425623,1747399741334,1747486141334,556412,556600,189
WUSDT,-0.00760000,-7.608,0.09561450,0.10000000,0.09230000,32192.90000000,0.09230000,946.50000000,0.09240000,80868.50000000,0.09990000,0.10070000,0.09140000,44800891.60000000,4283614.71971000,1747399804557,1747486204557,27229146,27254366,25221
WFDUSD,-0.00730000,-7.300,0.09535466,0.09980000,0.09270000,17390.40000000,0.09250000,108.10000000,0.09260000,6607.20000000,0.10000000,0.10050000,0.09160000,1310942.10000000,125004.44197000,1747399773215,1747486173215,1115745,1116503,759
WTRY,-0.25400000,-6.568,3.73365896,3.86100000,3.61300000,1429.60000000,3.60200000,2264.20000000,3.60500000,834.60000000,3.86700000,3.89800000,3.57700000,1652147.50000000,6168555.31480000,1747399803553,1747486203553,4457663,4458939,1277
BOMEUSDC,-0.00023600,-10.017,0.00220448,0.00235600,0.00212000,167165.00,0.00211900,107666.00,0.00212000,283612.00,0.00235600,0.00243500,0.00204200,1046661973.00,2307344.16686900,1747399804299,1747486204299,2568970,2595091,26122
JTOUSDC,-0.08400000,-4.288,1.89814108,1.95800000,1.87500000,44.60000000,1.87500000,122.20000000,1.87600000,458.70000000,1.95900000,1.97600000,1.83000000,182871.20000000,347115.33740000,1747399802305,1747486202305,776953,780810,3858
WIFUSDC,-0.12200000,-11.296,1.03938442,1.07900000,0.95800000,166.30000000,0.95800000,12385.06000000,0.95900000,4751.98000000,1.08000000,1.14700000,0.93700000,13653747.76000000,14191492.76194000,1747399804316,1747486204316,6512008,6572615,60608
TNSRBTC,0.00000000,0,0.00000000,0.00000142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TNSRUSDT,-0.01750000,-10.373,0.15751986,0.16840000,0.15120000,1358.20000000,0.15120000,2840.10000000,0.15130000,490.20000000,0.16870000,0.16950000,0.14920000,5301907.30000000,835155.68395000,1747399786283,1747486186283,27842762,27855429,12668
TNSRFDUSD,-0.01730000,-10.225,0.15813423,0.17200000,0.15190000,249.20000000,0.15130000,775.30000000,0.15170000,525.10000000,0.16920000,0.16930000,0.14950000,25506.80000000,4033.49828000,1747399786679,1747486186679,596412,596463,52
TNSRTRY,-0.61000000,-9.370,6.09967576,6.52000000,5.90000000,30619.70000000,5.90000000,523.10000000,5.91000000,23063.20000000,6.51000000,6.57000000,5.83000000,949651.20000000,5792564.40900000,1747399802235,1747486202235,3326243,3327363,1121
SAGABTC,-0.00000033,-9.735,0.00000316,0.00000341,0.00000306,108.70000000,0.00000305,1927.90000000,0.00000307,536.80000000,0.00000339,0.00000339,0.00000296,137155.20000000,0.43279947,1747399534538,1747485934538,1262740,1263069,330
SAGAUSDT,-0.03900000,-11.020,0.32647082,0.35390000,0.31490000,101.60000000,0.31490000,1549.50000000,0.31500000,2194.70000000,0.35390000,0.35480000,0.30510000,35584223.60000000,11617210.78657000,1747399804486,1747486204486,65310337,65387065,76729
SAGABNB,-0.00004800,-8.905,0.00050633,0.00054100,0.00049100,509.10000000,0.00049000,84.00000000,0.00049200,29.00000000,0.00053900,0.00054100,0.00047800,21628.60000000,10.95124750,1747399801214,1747486201214,599057,599315,259
SAGAFDUSD,-0.03860000,-10.919,0.32968978,0.35170000,0.31490000,31.80000000,0.31530000,31.80000000,0.31560000,31.80000000,0.35350000,0.35490000,0.30620000,61548.10000000,20291.77962000,1747399797362,1747486197362,1644365,1646142,1778
SAGATRY,-1.42000000,-10.365,12.74757615,13.66000000,12.28000000,236.20000000,12.29000000,236.20000000,12.30000000,4165.70000000,13.70000000,13.75000000,11.91000000,1427571.90000000,18198081.50600000,1747399795575,1747486195575,5099158,5103340,4183
USDTMXN,0.04000000,0.205,19.53420639,19.52000000,19.57000000,179.00000000,19.56000000,1485.00000000,19.57000000,529.00000000,19.53000000,19.67000000,19.46000000,725018.00000000,14162651.25000000,1747399774703,1747486174703,1711966,1715080,3115
CKBUSDC,-0.00043800,-7.959,0.00519920,0.00550400,0.00506500,25862.00000000,0.00505000,20238.00000000,0.00505600,10119.00000000,0.00550300,0.00557700,0.00500900,51781074.00000000,269220.20660400,1747399773208,1747486173208,1210107,1213118,3012
ENAUSDC,-0.02060000,-5.376,0.38123685,0.38320000,0.36260000,2010.49000000,0.36280000,4264.25000000,0.36290000,1584.80000000,0.38320000,0.39670000,0.36200000,37691122.50000000,14369244.66517900,1747399804336,1747486204336,5512277,5582159,69883
ETHFIUSDC,-0.13600000,-9.321,1.36326253,1.46000000,1.32300000,73.90000000,1.32400000,218.00000000,1.32500000,1269.80000000,1.45900000,1.47000000,1.26200000,1866724.00000000,2544834.88650000,1747399804395,1747486204395,1404644,1429910,25267
YGGUSDC,-0.01550000,-6.944,0.21437500,0.22350000,0.20770000,240.70000000,0.20640000,449.60000000,0.20710000,449.60000000,0.22320000,0.22630000,0.20400000,288168.90000000,61776.20922000,1747399797419,1747486197419,967805,968874,1070
USDTCZK,0.00000000,0,0.00000000,22.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TAOBTC,-0.00020800,-4.871,0.00410044,0.00427100,0.00406200,0.02470000,0.00406000,0.40500000,0.00406300,0.40500000,0.00427000,0.00428300,0.00401200,1681.35690000,6.89430467,1747399799531,1747486199531,3357850,3362217,4368
TAOUSDT,-24.80000000,-5.599,427.46093448,442.90000000,418.10000000,1.33930000,418.10000000,2.67500000,418.20000000,4.76280000,442.90000000,446.00000000,412.70000000,60987.99680000,26069986.10395000,1747399804618,1747486204618,75448061,75586782,138722
TAOFDUSD,-23.50000000,-5.313,428.51871846,442.70000000,418.80000000,0.02500000,418.70000000,1.40780000,418.80000000,0.81000000,442.30000000,446.00000000,413.50000000,1320.95750000,566055.01504000,1747399804560,1747486204560,1695903,1700052,4150
TAOTRY,-795.00000000,-4.646,16722.44531292,17125.00000000,16315.00000000,0.06120000,16306.00000000,0.11240000,16338.00000000,0.11240000,17110.00000000,17300.00000000,16207.00000000,234.26830000,3917538.83530000,1747399804575,1747486204575,2247742,2248870,1129
CFXUSDC,-0.00520000,-5.646,0.08887351,0.09200000,0.08690000,2274.00000000,0.08680000,16283.00000000,0.08700000,16498.00000000,0.09210000,0.09270000,0.08500000,2385090.00000000,211971.32420000,1747399804289,1747486204289,852383,854678,2296
RNDRUSDC,0.00000000,0,0.00000000,7.04100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RUNEUSDC,-0.20100000,-10.737,1.77072194,1.86900000,1.67100000,7.90000000,1.67100000,1986.20000000,1.67200000,659.00000000,1.87200000,1.90900000,1.66800000,5057563.30000000,8955538.31630000,1747399804024,1747486204024,4468284,4511571,43288
SAGAUSDC,-0.03920000,-11.077,0.32588905,0.35380000,0.31470000,28.60000000,0.31500000,588.20000000,0.31510000,308.80000000,0.35390000,0.35480000,0.30520000,2070614.30000000,674790.53295000,1747399804248,1747486204248,2618098,2638053,19956
POLYXTRY,-0.32000000,-4.827,6.50333940,6.62000000,6.31000000,1150.40000000,6.29000000,8295.20000000,6.31000000,8785.70000000,6.63000000,6.69000000,6.25000000,108572.90000000,706086.41800000,1747399757742,1747486157742,469831,470213,383
OMNIBTC,-0.00000270,-9.712,0.00002579,0.00002780,0.00002510,8.51000000,0.00002490,42.92000000,0.00002510,139.29000000,0.00002780,0.00002810,0.00002450,11582.77000000,0.29868694,1747399793533,1747486193533,566222,566813,592
OMNIUSDT,-0.32000000,-11.073,2.68262352,2.89000000,2.57000000,614.27000000,2.57000000,807.75000000,2.58000000,3501.72000000,2.89000000,2.93000000,2.53000000,653589.26000000,1753333.91880000,1747399803964,1747486203964,19754470,19771402,16933
OMNIBNB,0.00000000,0,0.00000000,0.01361000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
OMNIFDUSD,-0.32000000,-11.073,2.64939691,2.89000000,2.57000000,2.71000000,2.57000000,39.42000000,2.58000000,51.60000000,2.89000000,2.94000000,2.54000000,3182.28000000,8431.12280000,1747399758640,1747486158640,1077502,1078260,759
OMNITRY,-11.60000000,-10.366,104.17799479,111.20000000,100.30000000,7.78000000,100.20000000,149.83000000,100.50000000,150.98000000,111.90000000,113.50000000,98.90000000,38494.33000000,4010262.11000000,1747399801643,1747486201643,1970228,1976863,6636
APTUSDC,-0.27100000,-5.033,5.21567381,5.38400000,5.11300000,3.90000000,5.11300000,54.73000000,5.11400000,116.39000000,5.38400000,5.42900000,5.05000000,1122628.20000000,5855262.49906000,1747399804422,1747486204422,3019405,3083439,64035
GALAUSDC,-0.00175000,-8.604,0.01936359,0.02034000,0.01859000,11389.00000000,0.01858000,113607.00000000,0.01859000,31137.00000000,0.02034000,0.02053000,0.01825000,132654036.00000000,2568657.92169000,1747399804196,1747486204196,2181651,2199359,17709
OMNIBRL,0.00000000,0,0.00000000,40.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STXUSDC,-0.05800000,-6.374,0.87486918,0.91000000,0.85200000,764.40000000,0.85100000,1815.60000000,0.85200000,577.00000000,0.91000000,0.91400000,0.84000000,676251.50000000,591631.59680000,1747399798385,1747486198385,1065321,1073042,7722
ICPUSDC,-0.26300000,-4.829,5.30439052,5.44100000,5.18300000,19.27000000,5.18300000,69.90000000,5.18400000,63.44000000,5.44600000,5.46600000,5.11800000,191175.53000000,1014069.66908000,1747399803449,1747486203449,1910501,1917552,7052
OMNIUSDC,-0.31000000,-10.727,2.69150217,2.88000000,2.58000000,12.57000000,2.57000000,372.11000000,2.58000000,127.97000000,2.89000000,2.92000000,2.53000000,27181.41000000,73158.82390000,1747399722020,1747486122020,494563,496621,2059
PEPEBRL,-0.00000653,-8.504,0.00007319,0.00007662,0.00007026,206903.00,0.00007020,4964300.00,0.00007024,29349181.00,0.00007679,0.00007853,0.00006900,28876741412.00,2113600.24658001,1747399804471,1747486204471,947688,951599,3912
YGGTRY,-0.64000000,-7.348,8.47693048,8.67000000,8.07000000,48.10000000,8.06000000,711.70000000,8.08000000,1159.40000000,8.71000000,8.76000000,7.95000000,78330.10000000,663998.81200000,1747399798848,1747486198848,504233,504432,200
ADAJPY,-2.95000000,-2.593,111.55340668,113.76000000,110.83000000,204.50000000,110.86000000,2285.90000000,110.87000000,4907.20000000,113.78000000,114.53000000,107.45000000,95568447.00000000,10660985833.56100000,1747399804599,1747486204599,4846223,5105752,259530
SHIBJPY,-0.00011900,-5.431,0.00211199,0.00218600,0.00207200,4262053.00,0.00207000,34837145.00,0.00207200,16810691.00,0.00219100,0.00221400,0.00206000,6334923334.00,13379319.27923600,1747399804364,1747486204364,576821,578693,1873
SOLJPY,-834.00000000,-3.298,24628.79378235,25260.00000000,24455.00000000,2.41000000,24457.00000000,3.00000000,24464.00000000,4.15100000,25289.00000000,25393.00000000,23977.00000000,4769.54800000,117468214.12700000,1747399803265,1747486203265,1866695,1902312,35618
XRPJPY,-12.51000000,-3.530,349.09777002,354.42000000,341.90000000,600.00000000,341.93000000,1020.70000000,341.94000000,2631.80000000,354.41000000,356.17000000,337.95000000,135614855.30000000,47342843567.04600000,1747399802641,1747486202641,11694419,12066528,372110
REZBTC,0.00000000,0,0.00000000,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REZUSDT,-0.00149000,-9.147,0.01561217,0.01629000,0.01480000,18757.30000000,0.01479000,49106.90000000,0.01480000,51403.00000000,0.01629000,0.01706000,0.01457000,532622658.20000000,8315396.67361400,1747399800089,1747486200089,26535076,26596280,61205
REZBNB,0.00000000,0,0.00000000,0.00008310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REZFDUSD,0.00000000,0,0.00000000,0.03438000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REZTRY,-0.05300000,-8.399,0.61068516,0.63000000,0.57800000,124624.40000000,0.57700000,60471.60000000,0.57800000,237287.40000000,0.63100000,0.66200000,0.56900000,175078616.30000000,106917913.58270000,1747399799059,1747486199059,3583543,3595782,12240
EGLDTRY,-33.50000000,-4.495,724.39681934,741.40000000,711.80000000,10.00000000,709.60000000,22.39000000,710.60000000,20.20000000,745.30000000,751.60000000,703.60000000,1505.66000000,1090695.31500000,1747399787957,1747486187957,653100,653325,226
PHBTRY,-1.83000000,-7.276,24.79040674,25.14000000,23.32000000,453.00000000,23.31000000,1279.00000000,23.33000000,20.10000000,25.15000000,26.20000000,23.02000000,223823.60000000,5548678.08100000,1747399803621,1747486203621,773275,779554,6280
RSRTRY,-0.01890000,-5.362,0.34260754,0.35150000,0.33360000,299.00000000,0.33210000,20000.00000000,0.33320000,71861.00000000,0.35250000,0.35510000,0.33060000,8646567.00000000,2962379.01300000,1747399762593,1747486162593,1986394,1987075,682
BBBTC,-0.00000013,-8.176,0.00000150,0.00000158,0.00000146,1024.30000000,0.00000145,13546.20000000,0.00000146,8735.30000000,0.00000159,0.00000161,0.00000144,464878.60000000,0.69950011,1747399633438,1747486033438,1378886,1379498,613
BBUSDT,-0.01570000,-9.498,0.15419858,0.16530000,0.14960000,279.00000000,0.14960000,2880.00000000,0.14970000,4028.00000000,0.16530000,0.16760000,0.14660000,15721442.90000000,2424224.15758000,1747399803457,1747486203457,36789423,36820093,30671
BBBNB,-0.00001940,-7.671,0.00023956,0.00025280,0.00023350,430.10000000,0.00023310,10452.50000000,0.00023400,454.00000000,0.00025290,0.00025600,0.00023060,495355.20000000,118.66554610,1747399799507,1747486199507,1407497,1409003,1507
BBFDUSD,-0.01610000,-9.722,0.15490575,0.16420000,0.14950000,26.70000000,0.14970000,500.00000000,0.15040000,387.80000000,0.16560000,0.16770000,0.14810000,234755.40000000,36364.96036000,1747399787576,1747486187576,1997482,1998285,804
BBTRY,-0.56600000,-8.848,6.08993247,6.40000000,5.83100000,3.00000000,5.83700000,276.00000000,5.84000000,276.00000000,6.39700000,6.49500000,5.72500000,1948619.90000000,11866963.59340000,1747399803640,1747486203640,4095271,4098864,3594
FRONTUSDC,0.00000000,0,0.00000000,0.88300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
PEOPLETRY,-0.07900000,-8.170,0.94591507,0.96800000,0.88800000,28465.00000000,0.88800000,11384.00000000,0.88900000,19656.00000000,0.96700000,1.00000000,0.87200000,80686517.00000000,76322592.15700000,1747399804485,1747486204485,3635627,3644881,9255
TRBUSDC,-1.60000000,-4.875,32.02120726,32.76000000,31.22000000,0.35800000,31.21000000,2.24000000,31.23000000,1.45800000,32.82000000,33.07000000,30.87000000,8719.31500000,279202.99275000,1747399799262,1747486199262,850584,858367,7784
NOTUSDT,-0.00024900,-8.598,0.00277761,0.00289700,0.00264700,91146.00,0.00264700,5666.00,0.00264800,475368.00,0.00289600,0.00295000,0.00259200,1995050276.00,5541475.10083800,1747399804527,1747486204527,116216208,116287430,71223
NOTBNB,0.00000000,0,0.00000000,0.00001353,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
NOTFDUSD,-0.00024000,-8.307,0.00276657,0.00289200,0.00264900,60618.00,0.00265200,20206.00,0.00265300,40412.00,0.00288900,0.00295400,0.00260000,39311188.00,108757.22827500,1747399804070,1747486204070,6999894,7001386,1493
NOTTRY,-0.00860000,-7.685,0.10799105,0.11220000,0.10330000,95948.00,0.10330000,491775.00,0.10340000,862353.00,0.11190000,0.11430000,0.10120000,169644734.00,18320112.86540000,1747399804071,1747486204071,10840322,10844721,4400
ARKMUSDC,-0.06400000,-9.235,0.65116381,0.69300000,0.62900000,879.70000000,0.62700000,8395.40000000,0.62900000,3135.10000000,0.69300000,0.70400000,0.62400000,731931.00000000,476606.97500000,1747399798488,1747486198488,492551,495683,3133
ARUSDC,-0.48000000,-6.258,7.33886778,7.63000000,7.19000000,264.52000000,7.19000000,191.35000000,7.20000000,204.75000000,7.67000000,7.75000000,7.04000000,96577.84000000,708771.99790000,1747399788162,1747486188162,1413340,1418902,5563
BBUSDC,-0.01560000,-9.437,0.15479178,0.16530000,0.14970000,663.50000000,0.14960000,1223.50000000,0.14970000,366.70000000,0.16530000,0.16750000,0.14680000,861490.60000000,133351.66408000,1747399803358,1747486203358,1097413,1100794,3382
CRVUSDC,-0.02940000,-4.106,0.69326859,0.71620000,0.68670000,633.00000000,0.68690000,492.60000000,0.68710000,246.30000000,0.71610000,0.71630000,0.66600000,6169765.00000000,4277304.27874000,1747399802903,1747486202903,4897804,4930437,32634
PEOPLEUSDC,-0.00220000,-8.807,0.02404624,0.02498000,0.02278000,53.00000000,0.02278000,4066.40000000,0.02279000,2426.40000000,0.02498000,0.02563000,0.02236000,45412897.20000000,1092009.39783600,1747399803464,1747486203464,1279111,1292246,13136
ARFDUSD,-0.51000000,-6.615,7.29221576,7.64000000,7.20000000,33.07000000,7.19000000,122.64000000,7.22000000,235.96000000,7.71000000,7.73000000,7.08000000,5628.49000000,41044.16350000,1747399800325,1747486200325,314489,314695,207
ENAEUR,0.00000000,0,0.00000000,0.27700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
PEPEEUR,-0.00000102,-8.472,0.00001187,0.00001203,0.00001102,18865200.00,0.00001101,484276386.00,0.00001102,10968700.00,0.00001204,0.00001237,0.00001097,232620689725.00,2760489.68782951,1747399803960,1747486203960,1345172,1352797,7626
REZUSDC,-0.00152000,-9.314,0.01557800,0.01630000,0.01480000,1780.90000000,0.01481000,2522.60000000,0.01482000,4260.20000000,0.01632000,0.01715000,0.01458000,20384949.00000000,317556.78229800,1747399797311,1747486197311,695516,709537,14022
TRBFDUSD,0.00000000,0,0.00000000,59.44000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
USDCTRY,0.31000000,0.801,38.89599858,38.71000000,39.02000000,186.00000000,39.01000000,4737.00000000,39.02000000,16320.00000000,38.71000000,39.04000000,38.70000000,4929579.00000000,191740897.79000000,1747399803618,1747486203618,8394739,8423664,28926
BTCMXN,-17661.00000000,-0.869,2025744.18621955,2026046.00000000,2013550.00000000,0.00008200,2012858.00000000,0.00501000,2015996.00000000,0.00299400,2031211.00000000,2043579.00000000,2005732.00000000,0.12485800,252930.36760300,1747399766217,1747486166217,200249,200400,152
XRPMXN,-1.15700000,-2.443,46.40094116,47.46800000,46.20700000,31.00000000,45.61500000,238.60000000,45.96600000,241.90000000,47.36400000,47.39400000,45.50000000,1505.70000000,69865.89710000,1747399697136,1747486097136,51587,51626,40
ENSUSDC,-1.68000000,-7.241,22.21630754,23.18000000,21.52000000,11.83000000,21.53000000,11.83000000,21.54000000,19.46000000,23.20000000,23.23000000,21.38000000,17121.25000000,380370.95550000,1747399804640,1747486204640,844457,849165,4709
LDOUSDC,-0.06200000,-6.231,0.96095644,0.99600000,0.93300000,592.79000000,0.93300000,1036.88000000,0.93400000,3018.43000000,0.99500000,1.00300000,0.92600000,828903.02000000,796539.69524000,1747399802047,1747486202047,1353174,1360499,7326
NOTUSDC,-0.00024700,-8.532,0.00275412,0.00290000,0.00264800,79800.00,0.00264800,72479.00,0.00264900,87438.00,0.00289500,0.00295100,0.00259300,370634121.00,1020771.23677400,1747399804074,1747486204074,2150068,2168411,18344
NEARBRL,-1.02000000,-6.141,16.16817791,16.66000000,15.59000000,64.10000000,15.55000000,280.40000000,15.57000000,925.60000000,16.61000000,18.40000000,15.45000000,10874.30000000,175817.61700000,1747399799978,1747486199978,154591,154792,202
HIGHTRY,-1.71000000,-6.654,24.76735133,25.70000000,23.99000000,371.74000000,24.01000000,51.31000000,24.04000000,320.43000000,25.70000000,26.26000000,23.51000000,311812.29000000,7722764.53590000,1747399803349,1747486203349,2491582,2493224,1643
PEOPLEFDUSD,-0.00218000,-8.727,0.02417904,0.02500000,0.02280000,44.60000000,0.02278000,13629.70000000,0.02284000,13309.70000000,0.02498000,0.02562000,0.02240000,3980019.30000000,96233.03240400,1747399802309,1747486202309,1639686,1640701,1016
TNSRUSDC,-0.01700000,-10.101,0.15808745,0.16790000,0.15130000,4042.10000000,0.15120000,3904.70000000,0.15140000,669.20000000,0.16830000,0.16940000,0.14930000,497112.50000000,78587.24733000,1747399801146,1747486201146,231592,233048,1457
USDTCOP,-16.00000000,-0.388,4139.10613260,4128.00000000,4111.00000000,866.00000000,4111.00000000,4159.00000000,4114.00000000,73.00000000,4127.00000000,4160.00000000,4110.00000000,320712.00000000,1327461006.00000000,1747399774989,1747486174989,2266137,2272205,6069
IOBTC,-0.00000086,-8.811,0.00000929,0.00000974,0.00000890,16.00000000,0.00000889,90.98000000,0.00000891,90.98000000,0.00000976,0.00000982,0.00000886,120093.06000000,1.11595973,1747399747599,1747486147599,896448,897326,879
IOUSDT,-0.09700000,-9.585,0.95826310,1.01100000,0.91500000,29.19000000,0.91500000,2258.19000000,0.91600000,1516.13000000,1.01200000,1.02100000,0.91100000,5502428.65000000,5272774.35201000,1747399802790,1747486202790,44827134,44862121,34988
IOBNB,-0.00010700,-6.957,0.00148548,0.00154200,0.00143100,31.74000000,0.00142800,72.00000000,0.00143000,72.00000000,0.00153800,0.00155600,0.00142500,10506.79000000,15.60760694,1747399750544,1747486150544,278106,278641,536
IOFDUSD,-0.09700000,-9.566,0.95480862,1.01000000,0.91700000,72.00000000,0.91600000,934.25000000,0.91800000,445.47000000,1.01400000,1.02200000,0.91400000,103227.55000000,98562.55454000,1747399802314,1747486202314,1845518,1846412,895
IOTRY,-3.49000000,-8.903,37.19646080,39.10000000,35.71000000,2.00000000,35.71000000,46.42000000,35.73000000,46.42000000,39.20000000,39.61000000,35.55000000,401683.29000000,14941196.75200000,1747399798848,1747486198848,5195413,5200370,4958
NOTBRL,0.00000000,0,0.00000000,0.03755000,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
TRUTRY,-0.10100000,-5.886,1.66049343,1.71600000,1.61500000,61.00000000,1.60900000,1078.00000000,1.61200000,1064.00000000,1.71600000,1.72900000,1.59200000,455979.00000000,757150.13500000,1747399739075,1747486139075,757426,757658,233
WIFEUR,-0.10400000,-10.788,0.93454517,0.96000000,0.86000000,86.84000000,0.85900000,129.76000000,0.86000000,1029.00000000,0.96400000,1.02600000,0.84100000,164046.06000000,153308.45308000,1747399787949,1747486187949,239591,240469,879
ZKBTC,-0.00000003,-4.478,0.00000064,0.00000068,0.00000064,113260.60000000,0.00000063,623003.90000000,0.00000065,549324.90000000,0.00000067,0.00000067,0.00000062,343528.70000000,0.21976922,1747399595915,1747485995915,310622,310765,144
ZKUSDT,-0.00360000,-5.202,0.06716878,0.06920000,0.06560000,97.20000000,0.06560000,100718.00000000,0.06570000,51163.40000000,0.06920000,0.07020000,0.06460000,53143500.60000000,3569584.31778000,1747399803480,1747486203480,29935592,29985464,49873
ZKFDUSD,-0.00350000,-5.051,0.06775950,0.06910000,0.06580000,303.30000000,0.06570000,15247.10000000,0.06580000,2463.70000000,0.06930000,0.07020000,0.06470000,3730395.00000000,252769.68539000,1747399747432,1747486147432,1373248,1374747,1500
ZKTRY,-0.11500000,-4.294,2.62086355,2.67700000,2.56300000,936.20000000,2.56100000,1154.70000000,2.56200000,936.30000000,2.67800000,2.72700000,2.51700000,4166091.30000000,10918756.81830000,1747399803241,1747486203241,1917871,1923859,5989
LISTAUSDT,-0.01550000,-8.006,0.18193725,0.19340000,0.17810000,468.70000000,0.17800000,3112.90000000,0.17820000,2340.00000000,0.19360000,0.19540000,0.17370000,5987283.60000000,1089309.90563000,1747399804501,1747486204501,25035872,25047885,12014
LISTABNB,-0.00001630,-5.518,0.00027647,0.00029960,0.00027910,360.90000000,0.00027610,572.00000000,0.00027870,1739.90000000,0.00029540,0.00029540,0.00027490,16242.50000000,4.49059915,1747399802071,1747486202071,235111,235151,41
LISTAFDUSD,-0.01800000,-9.146,0.18079804,0.19490000,0.17880000,93.30000000,0.17780000,1822.60000000,0.18030000,333.80000000,0.19680000,0.19690000,0.17390000,28435.10000000,5141.01030000,1747399800772,1747486200772,789284,789368,85
LISTATRY,-0.53000000,-7.076,7.10435786,7.48000000,6.96000000,15.50000000,6.95000000,938.70000000,6.96000000,1392.70000000,7.49000000,7.56000000,6.78000000,340250.00000000,2417257.76300000,1747399760111,1747486160111,2867819,2870883,3065
